spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34139,S. El Mala,1. FC Köln,9670000,5,"5,00",1934000,1934000
33185,Thielmann,1. FC Köln,2530000,7,"3,50",361429,722857
34141,M. El Mala,1. FC Köln,470000,0,-,,
34274,Hein,SV Werder Bremen,1840000,7,"3,50",262857,525714
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34473,Schlager,SV Werder Bremen,1020000,0,-,,
34245,Schmetgens,SV Werder Bremen,1210000,-2,"-1,00",-605000,-1210000
33858,Deman,SV Werder Bremen,2270000,7,"3,50",324286,648571
33772,Arthur,SV Werder Bremen,3240000,2,"2,00",1620000,1620000
34468,Höcker,SV Werder Bremen,190000,0,-,,
34472,Wójcik,SV Werder Bremen,890000,0,-,,
34517,Ndiaye,SV Werder Bremen,2080000,0,-,,
31929,Weiser,SV Werder Bremen,2270000,0,-,,
33288,Agu,SV Werder Bremen,570000,0,-,,
33224,Pieper,SV Werder Bremen,2640000,8,"4,00",330000,660000
32120,Stark,SV Werder Bremen,480000,0,-,,
32754,Friedl,SV Werder Bremen,3090000,4,"2,00",772500,1545000
34442,Chuki,SV Werder Bremen,3100000,3,"1,50",1033333,2066667
34152,Reis,SV Werder Bremen,4680000,7,"3,50",668571,1337143
34463,Stalmach,SV Werder Bremen,1940000,14,"7,00",138571,277143
33896,Alvero,SV Werder Bremen,170000,0,-,,
34513,Regeer,SV Werder Bremen,4560000,9,"9,00",506667,506667
33835,Lynen,SV Werder Bremen,1880000,0,"0,00",,
33640,Stage,SV Werder Bremen,5300000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1570000,0,"0,00",,
34430,Quetant,SV Werder Bremen,240000,0,-,,
34244,Musah,SV Werder Bremen,1460000,3,"1,50",486667,973333
33923,Grüll,SV Werder Bremen,5060000,22,"11,00",230000,460000
33741,Topp,SV Werder Bremen,240000,0,-,,
33687,Njinmah,SV Werder Bremen,2050000,2,"2,00",1025000,1025000
33520,Itten,SV Werder Bremen,1940000,3,"1,50",646667,1293333
33364,Dinkçi,SV Werder Bremen,4290000,8,"8,00",536250,536250
33030,Kownacki,SV Werder Bremen,250000,0,-,,
31916,Füllkrug,SV Werder Bremen,7240000,9,"4,50",804444,1608889
31874,Karius,FC Schalke 04,2850000,10,"5,00",285000,570000
32225,K. Müller,FC Schalke 04,250000,0,-,,
34369,Siebeking,FC Schalke 04,170000,0,-,,
34371,Kuruçay,FC Schalke 04,2340000,8,"4,00",292500,585000
33831,Wöber,FC Schalke 04,1280000,-2,"-1,00",-640000,-1280000
33843,Gosens,FC Schalke 04,4270000,7,"3,50",610000,1220000
34377,Gantenbein,FC Schalke 04,180000,0,-,,
34372,Katić,FC Schalke 04,3540000,10,"5,00",354000,708000
34375,Noode,FC Schalke 04,190000,0,-,,
34376,V. Becker,FC Schalke 04,1400000,1,"0,50",1400000,2800000
32663,Donkor,FC Schalke 04,190000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1070000,0,"0,00",,
33184,T. Becker,FC Schalke 04,2200000,4,"2,00",550000,1100000
34434,Vozar,FC Schalke 04,850000,0,"0,00",,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34391,El-Faouzi,FC Schalke 04,3480000,5,"2,50",696000,1392000
34379,Schallenberg,FC Schalke 04,1130000,-4,"-4,00",-282500,-282500
34380,Grüger,FC Schalke 04,210000,0,-,,
34382,Aouchiche,FC Schalke 04,4940000,10,"5,00",494000,988000
34450,Tanaka,FC Schalke 04,2520000,7,"7,00",360000,360000
32190,Karaman,FC Schalke 04,3810000,3,"3,00",1270000,1270000
33678,Dina Ebimbe,FC Schalke 04,2450000,-2,"-1,00",-1225000,-2450000
32490,Porath,FC Schalke 04,260000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2550000,2,"1,00",1275000,2550000
33300,Hwang,FC Schalke 04,4080000,0,-,,
34389,E. Højlund,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,3040000,2,"1,00",1520000,3040000
34386,Tchibara,FC Schalke 04,200000,0,-,,
33465,Lasme,FC Schalke 04,360000,0,-,,
33802,Adamu,FC Schalke 04,1980000,3,"3,00",660000,660000
31145,Džeko,FC Schalke 04,5580000,1,"1,00",5580000,5580000
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,160000,0,-,,
34165,Kristof,SV Elversberg,2140000,6,"3,00",356667,713333
34169,Le Joncour,SV Elversberg,610000,1,"1,00",610000,610000
34170,Rohr,SV Elversberg,2500000,7,"3,50",357143,714286
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,510000,4,"4,00",127500,127500
34395,Gyamerah,SV Elversberg,2080000,5,"2,50",416000,832000
34396,Keidel,SV Elversberg,2250000,8,"4,00",281250,562500
34482,Sirch,SV Elversberg,780000,0,"0,00",,
34168,Pinckert,SV Elversberg,2100000,6,"3,00",350000,700000
33451,Günther,SV Elversberg,1770000,-1,"-0,50",-1770000,-3540000
34153,Poręba,SV Elversberg,1920000,3,"1,50",640000,1280000
34427,Onyeka,SV Elversberg,6300000,12,"6,00",525000,1050000
34397,Condé,SV Elversberg,380000,0,-,,
33996,Krattenmacher,SV Elversberg,1930000,19,"9,50",101579,203158
34215,Darvich,SV Elversberg,2100000,0,"0,00",,
34176,Schmahl,SV Elversberg,180000,0,-,,
34016,Campbell,SV Elversberg,4160000,8,"4,00",520000,1040000
34180,Schnellbacher,SV Elversberg,1080000,1,"1,00",1080000,1080000
33820,Futkeu,SV Elversberg,4270000,6,"6,00",711667,711667
34177,Zimmerschied,SV Elversberg,830000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34090,Mokwa,SV Elversberg,4550000,18,"9,00",252778,505556
33398,Petkov,SV Elversberg,5670000,11,"5,50",515455,1030909
33072,Pfeiffer,SV Elversberg,350000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3050000,15,"7,50",203333,406667
33140,Schubert,SC Paderborn,230000,0,-,,
34440,Lippmann,SC Paderborn,330000,0,-,,
34405,Zobel,SC Paderborn,200000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,510000,0,-,,
34402,Scheller,SC Paderborn,2400000,15,"7,50",160000,320000
34401,Hansen,SC Paderborn,1610000,9,"4,50",178889,357778
31586,F. Götze,SC Paderborn,1170000,0,-,,
34460,ter Horst,SC Paderborn,1950000,7,"3,50",278571,557143
34456,Obermair,SC Paderborn,2420000,6,"3,00",403333,806667
34436,Baack,SC Paderborn,490000,2,"2,00",245000,245000
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,610000,4,"2,00",152500,305000
34410,Curda,SC Paderborn,3320000,9,"4,50",368889,737778
34409,Gayret,SC Paderborn,420000,0,-,,
34408,Klaas,SC Paderborn,300000,0,-,,
34406,Castañeda,SC Paderborn,3400000,9,"4,50",377778,755556
33666,Ulrich,SC Paderborn,1680000,3,"1,50",560000,1120000
34107,Đurić,SC Paderborn,400000,0,-,,
34232,Zeitler,SC Paderborn,740000,0,-,,
32087,Michel,SC Paderborn,290000,0,-,,
33219,Batista Meier,SC Paderborn,1460000,2,"2,00",730000,730000
34419,Marino,SC Paderborn,1990000,5,"2,50",398000,796000
34418,Millgramm,SC Paderborn,640000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33600,Pieringer,SC Paderborn,3160000,1,"0,50",3160000,6320000
33570,Vidović,SC Paderborn,4150000,4,"2,00",1037500,2075000
33365,Tigges,SC Paderborn,1010000,5,"2,50",202000,404000
34216,Philippe,SC Paderborn,2020000,3,"3,00",673333,673333
