spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34290,Sambi Lokonga,Hamburger SV,3900000,114,"4,38",34211,890411
34477,Adeline,Hamburger SV,3340000,0,-,,
34486,Nadir,Hamburger SV,3250000,0,-,,
33935,Remberg,Hamburger SV,3490000,119,"3,72",29328,938172
33877,Amoako,Hamburger SV,670000,0,-,,
33254,Pherai,Hamburger SV,460000,-3,"-1,00",-153333,-460000
32630,Jatta,Hamburger SV,440000,37,"2,47",11892,178138
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,5210000,0,-,,
34249,Stange,Hamburger SV,1320000,22,"2,44",60000,540984
34216,Philippe,Hamburger SV,1490000,84,"3,36",17738,443452
34194,Baldé,Hamburger SV,450000,40,"2,86",11250,157343
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
34156,Røssing-Lelesiit,Hamburger SV,470000,19,"1,73",24737,271676
34155,Dompé,Hamburger SV,1510000,94,"4,95",16064,305051
32591,Poulsen,Hamburger SV,770000,42,"2,80",18333,275000
31634,Zieler,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2460000,106,"3,12",23208,788462
32744,Hübers,1. FC Köln,390000,30,"3,75",13000,104000
34267,van den Berg,1. FC Köln,900000,32,"2,46",28125,365854
34323,Simpson-Pusey,1. FC Köln,1830000,23,"2,09",79565,875598
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,440000,23,"1,44",19130,305556
34134,Pauli,1. FC Köln,260000,0,-,,
33737,Bakatukanda,1. FC Köln,190000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2140000,0,-,,
34475,G. Mensah,1. FC Köln,1770000,0,-,,
34478,Fürst,1. FC Köln,480000,0,-,,
34241,Sebulonsen,1. FC Köln,990000,60,"1,94",16500,510309
34287,Castro-Montes,1. FC Köln,1050000,56,"4,00",18750,262500
34484,Okon-Engstler,1. FC Köln,1170000,0,-,,
34225,Kujović,1. FC Köln,190000,0,-,,
34196,Jóhannesson,1. FC Köln,2460000,100,"3,33",24600,738739
32881,Maina,1. FC Köln,980000,69,"3,00",14203,326667
33130,Krauß,1. FC Köln,1670000,87,"3,48",19195,479885
34138,Harchaoui,1. FC Köln,180000,0,-,,
34480,Heskey,1. FC Köln,3190000,0,-,,
33139,Bülter,1. FC Köln,2780000,128,"4,13",21719,673123
33185,Thielmann,1. FC Köln,1370000,78,"3,00",17564,456667
33263,Ache,1. FC Köln,4860000,131,"4,52",37099,1075221
34326,Niang,1. FC Köln,500000,12,"2,00",41667,250000
34139,S. El Mala,1. FC Köln,10910000,151,"4,44",72252,2457207
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1900000,98,"4,26",19388,446009
34141,M. El Mala,1. FC Köln,760000,0,-,,
34473,Schlager,SV Werder Bremen,2050000,0,-,,
34274,Hein,SV Werder Bremen,2030000,14,"7,00",145000,290000
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,280000,12,"1,20",23333,233333
31929,Weiser,SV Werder Bremen,2540000,0,-,,
34239,Coulibaly,SV Werder Bremen,2170000,57,"2,11",38070,1028436
34245,Schmetgens,SV Werder Bremen,260000,6,"6,00",43333,43333
34468,Höcker,SV Werder Bremen,270000,0,-,,
34472,Wójcik,SV Werder Bremen,1630000,0,-,,
33858,Deman,SV Werder Bremen,1810000,69,"4,31",26232,419954
33224,Pieper,SV Werder Bremen,2050000,76,"4,00",26974,512500
32120,Stark,SV Werder Bremen,610000,19,"1,58",32105,386076
32754,Friedl,SV Werder Bremen,2940000,102,"3,40",28824,864706
33288,Agu,SV Werder Bremen,1310000,30,"2,73",43667,479853
34463,Stalmach,SV Werder Bremen,660000,0,-,,
34442,Chuki,SV Werder Bremen,3710000,0,-,,
33110,Schmid,SV Werder Bremen,5640000,166,"4,88",33976,1155738
33835,Lynen,SV Werder Bremen,2310000,105,"3,39",22000,681416
33640,Stage,SV Werder Bremen,8000000,176,"6,07",45455,1317957
34091,Čović,SV Werder Bremen,350000,31,"2,21",11290,158371
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33741,Topp,SV Werder Bremen,340000,53,"2,79",6415,121864
34471,Erevbenagie,SV Werder Bremen,440000,0,-,,
33687,Njinmah,SV Werder Bremen,2610000,110,"3,33",23727,783784
34243,Mbangula,SV Werder Bremen,2700000,88,"3,52",30682,767045
34430,Quetant,SV Werder Bremen,650000,0,-,,
33030,Kownacki,SV Werder Bremen,570000,0,-,,
33520,Itten,SV Werder Bremen,2950000,0,-,,
34244,Musah,SV Werder Bremen,1320000,22,"3,14",60000,420382
33923,Grüll,SV Werder Bremen,2220000,115,"3,48",19304,637931
31874,Karius,FC Schalke 04,2950000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,260000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34371,Kuruçay,FC Schalke 04,1340000,0,-,,
34372,Katić,FC Schalke 04,2460000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
34376,V. Becker,FC Schalke 04,590000,0,-,,
34377,Gantenbein,FC Schalke 04,200000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
33843,Gosens,FC Schalke 04,4050000,0,-,,
33831,Wöber,FC Schalke 04,1690000,6,"3,00",281667,563333
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1160000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1690000,0,-,,
34382,Aouchiche,FC Schalke 04,4110000,0,-,,
34434,Vozar,FC Schalke 04,200000,0,-,,
34381,M. Zalazar,FC Schalke 04,180000,0,-,,
34391,El-Faouzi,FC Schalke 04,3720000,0,-,,
34383,Bachmann,FC Schalke 04,160000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34379,Schallenberg,FC Schalke 04,860000,0,-,,
34450,Tanaka,FC Schalke 04,2170000,0,-,,
32190,Karaman,FC Schalke 04,4640000,0,-,,
32490,Porath,FC Schalke 04,180000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1320000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,1880000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,460000,0,-,,
33802,Adamu,FC Schalke 04,2000000,30,"3,33",66667,600601
31145,Džeko,FC Schalke 04,5680000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,190000,0,-,,
34165,Kristof,SV Elversberg,1600000,0,-,,
34169,Le Joncour,SV Elversberg,430000,0,-,,
34170,Rohr,SV Elversberg,1460000,0,-,,
34396,Keidel,SV Elversberg,410000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,230000,0,-,,
34482,Sirch,SV Elversberg,1590000,0,-,,
34168,Pinckert,SV Elversberg,1380000,0,-,,
34395,Gyamerah,SV Elversberg,820000,0,-,,
33451,Günther,SV Elversberg,1520000,0,-,,
33996,Krattenmacher,SV Elversberg,1780000,0,-,,
34215,Darvich,SV Elversberg,2390000,0,-,,
34427,Onyeka,SV Elversberg,3100000,0,-,,
34397,Condé,SV Elversberg,550000,0,-,,
34176,Schmahl,SV Elversberg,260000,0,-,,
34153,Poręba,SV Elversberg,1100000,0,-,,
34398,Ceka,SV Elversberg,190000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,550000,0,-,,
34178,Gerezgiher,SV Elversberg,210000,0,-,,
34177,Zimmerschied,SV Elversberg,1370000,0,-,,
34090,Mokwa,SV Elversberg,2340000,0,-,,
34016,Campbell,SV Elversberg,2170000,10,"2,00",217000,1085000
33398,Petkov,SV Elversberg,2930000,0,-,,
33072,Pfeiffer,SV Elversberg,260000,0,-,,
33140,Schubert,SC Paderborn,260000,0,-,,
33397,Noll,SC Paderborn,1660000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
31586,F. Götze,SC Paderborn,830000,0,-,,
34443,Awortwie-Grant,SC Paderborn,280000,0,-,,
34440,Lippmann,SC Paderborn,240000,0,-,,
34460,ter Horst,SC Paderborn,500000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,750000,0,-,,
34402,Scheller,SC Paderborn,530000,0,-,,
34401,Hansen,SC Paderborn,360000,0,-,,
34456,Obermair,SC Paderborn,1860000,0,-,,
34436,Baack,SC Paderborn,310000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,190000,0,-,,
34412,R. Müller,SC Paderborn,220000,0,-,,
34411,Sticker,SC Paderborn,220000,0,-,,
34410,Curda,SC Paderborn,2560000,0,-,,
34107,Đurić,SC Paderborn,530000,3,"3,00",176667,176667
34408,Klaas,SC Paderborn,260000,0,-,,
34407,Baur,SC Paderborn,1680000,0,-,,
34406,Castañeda,SC Paderborn,1420000,0,-,,
32087,Michel,SC Paderborn,310000,0,-,,
33219,Batista Meier,SC Paderborn,1460000,0,-,,
34419,Marino,SC Paderborn,450000,0,-,,
34418,Millgramm,SC Paderborn,180000,0,-,,
34417,Okpala,SC Paderborn,240000,0,-,,
34416,Eickel,SC Paderborn,240000,0,-,,
33365,Tigges,SC Paderborn,800000,0,-,,
34415,Bätzner,SC Paderborn,280000,0,-,,
