spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34477,Adeline,Hamburger SV,4490000,0,-,,
33935,Remberg,Hamburger SV,2830000,119,"3,72",23782,760753
34462,Barkowsky,Hamburger SV,190000,0,-,,
34249,Stange,Hamburger SV,1180000,22,"2,44",53636,483607
34216,Philippe,Hamburger SV,1340000,84,"3,36",15952,398810
34194,Baldé,Hamburger SV,510000,40,"2,86",12750,178322
32591,Poulsen,Hamburger SV,530000,42,"2,80",12619,189286
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34156,Røssing-Lelesiit,Hamburger SV,410000,19,"1,73",21579,236994
34155,Dompé,Hamburger SV,1620000,94,"4,95",17234,327273
34483,Daka,Hamburger SV,3440000,0,-,,
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2030000,106,"3,12",19151,650641
32744,Hübers,1. FC Köln,440000,30,"3,75",14667,117333
34241,Sebulonsen,1. FC Köln,530000,60,"1,94",8833,273196
34267,van den Berg,1. FC Köln,810000,32,"2,46",25312,329268
34137,Gazibegović,1. FC Köln,180000,1,"1,00",180000,180000
34135,Schmied,1. FC Köln,370000,23,"1,44",16087,256944
34134,Pauli,1. FC Köln,300000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34478,Fürst,1. FC Köln,280000,0,-,,
34323,Simpson-Pusey,1. FC Köln,1890000,23,"2,09",82174,904306
34352,Neumann,1. FC Köln,190000,0,"0,00",,
34444,Voufack,1. FC Köln,200000,0,-,,
34469,Lochoshvili,1. FC Köln,2200000,0,-,,
34475,G. Mensah,1. FC Köln,2030000,0,-,,
34287,Castro-Montes,1. FC Köln,830000,56,"4,00",14821,207500
34225,Kujović,1. FC Köln,290000,0,-,,
34196,Jóhannesson,1. FC Köln,1950000,100,"3,33",19500,585586
34484,Okon-Engstler,1. FC Köln,1000000,0,-,,
34138,Harchaoui,1. FC Köln,190000,0,-,,
32881,Maina,1. FC Köln,860000,69,"3,00",12464,286667
33130,Krauß,1. FC Köln,1030000,87,"3,48",11839,295977
34141,M. El Mala,1. FC Köln,360000,0,-,,
34480,Heskey,1. FC Köln,3630000,0,-,,
32206,Waldschmidt,1. FC Köln,1450000,98,"4,26",14796,340376
33139,Bülter,1. FC Köln,2820000,128,"4,13",22031,682809
33185,Thielmann,1. FC Köln,990000,78,"3,00",12692,330000
34326,Niang,1. FC Köln,400000,12,"2,00",33333,200000
34325,Schenten,1. FC Köln,250000,8,"2,00",31250,125000
33263,Ache,1. FC Köln,4110000,131,"4,52",31374,909292
34139,S. El Mala,1. FC Köln,7890000,151,"4,44",52252,1777027
34140,Rondić,1. FC Köln,180000,0,-,,
34473,Schlager,SV Werder Bremen,2010000,0,-,,
34274,Hein,SV Werder Bremen,1810000,14,"7,00",129286,258571
34251,Smarkalev,SV Werder Bremen,180000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,250000,12,"1,20",20833,208333
31929,Weiser,SV Werder Bremen,2330000,0,-,,
34239,Coulibaly,SV Werder Bremen,1670000,57,"2,11",29298,791469
34245,Schmetgens,SV Werder Bremen,220000,6,"6,00",36667,36667
34468,Höcker,SV Werder Bremen,180000,0,-,,
34472,Wójcik,SV Werder Bremen,2170000,0,-,,
33858,Deman,SV Werder Bremen,950000,69,"4,31",13768,220418
33224,Pieper,SV Werder Bremen,1460000,76,"4,00",19211,365000
32120,Stark,SV Werder Bremen,590000,19,"1,58",31053,373418
32754,Friedl,SV Werder Bremen,2370000,102,"3,40",23235,697059
33288,Agu,SV Werder Bremen,1340000,30,"2,73",44667,490842
34463,Stalmach,SV Werder Bremen,880000,0,-,,
34442,Chuki,SV Werder Bremen,2700000,0,-,,
33110,Schmid,SV Werder Bremen,5030000,166,"4,88",30301,1030738
33835,Lynen,SV Werder Bremen,2080000,105,"3,39",19810,613569
33640,Stage,SV Werder Bremen,6490000,176,"6,07",36875,1069193
34091,Čović,SV Werder Bremen,400000,31,"2,21",12903,180995
33896,Alvero,SV Werder Bremen,170000,6,"3,00",28333,56667
33741,Topp,SV Werder Bremen,390000,53,"2,79",7358,139785
34471,Erevbenagie,SV Werder Bremen,170000,0,-,,
33687,Njinmah,SV Werder Bremen,1870000,110,"3,33",17000,561562
34243,Mbangula,SV Werder Bremen,2160000,88,"3,52",24545,613636
34430,Quetant,SV Werder Bremen,480000,0,-,,
33030,Kownacki,SV Werder Bremen,390000,0,-,,
33520,Itten,SV Werder Bremen,3190000,0,-,,
34244,Musah,SV Werder Bremen,1140000,22,"3,14",51818,363057
33923,Grüll,SV Werder Bremen,2200000,115,"3,48",19130,632184
31874,Karius,FC Schalke 04,2620000,0,-,,
34369,Siebeking,FC Schalke 04,170000,0,-,,
32225,K. Müller,FC Schalke 04,250000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1130000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
34372,Katić,FC Schalke 04,2060000,0,-,,
34371,Kuruçay,FC Schalke 04,1100000,0,-,,
34376,V. Becker,FC Schalke 04,540000,0,-,,
33843,Gosens,FC Schalke 04,5020000,0,-,,
33831,Wöber,FC Schalke 04,940000,6,"3,00",156667,313333
32331,Kalas,FC Schalke 04,180000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1250000,0,-,,
34391,El-Faouzi,FC Schalke 04,3060000,0,-,,
32190,Karaman,FC Schalke 04,3970000,0,-,,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34434,Vozar,FC Schalke 04,200000,0,-,,
34382,Aouchiche,FC Schalke 04,3120000,0,-,,
34381,M. Zalazar,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,160000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1180000,0,-,,
34450,Tanaka,FC Schalke 04,1710000,0,-,,
32490,Porath,FC Schalke 04,220000,0,-,,
34379,Schallenberg,FC Schalke 04,570000,0,-,,
34385,Wallentowitz,FC Schalke 04,320000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,1690000,0,-,,
34389,E. Højlund,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,290000,0,-,,
33802,Adamu,FC Schalke 04,2510000,30,"3,33",83667,753754
34388,C. Gomis,FC Schalke 04,190000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1730000,0,-,,
34169,Le Joncour,SV Elversberg,270000,0,-,,
34170,Rohr,SV Elversberg,1470000,0,-,,
34396,Keidel,SV Elversberg,290000,0,-,,
34393,Seifert,SV Elversberg,200000,0,-,,
34394,Mickelson,SV Elversberg,230000,0,-,,
34482,Sirch,SV Elversberg,2060000,0,-,,
34168,Pinckert,SV Elversberg,1140000,0,-,,
34395,Gyamerah,SV Elversberg,530000,0,-,,
33451,Günther,SV Elversberg,1210000,0,-,,
33996,Krattenmacher,SV Elversberg,1290000,0,-,,
34215,Darvich,SV Elversberg,2010000,0,-,,
34427,Onyeka,SV Elversberg,2970000,0,-,,
34397,Condé,SV Elversberg,650000,0,-,,
34176,Schmahl,SV Elversberg,170000,0,-,,
34153,Poręba,SV Elversberg,640000,0,-,,
34398,Ceka,SV Elversberg,200000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,360000,0,-,,
34178,Gerezgiher,SV Elversberg,200000,0,-,,
34177,Zimmerschied,SV Elversberg,1160000,0,-,,
34090,Mokwa,SV Elversberg,1510000,0,-,,
34016,Campbell,SV Elversberg,1570000,10,"2,00",157000,785000
33398,Petkov,SV Elversberg,2570000,0,-,,
33072,Pfeiffer,SV Elversberg,190000,0,-,,
33140,Schubert,SC Paderborn,320000,0,-,,
33397,Noll,SC Paderborn,1600000,0,-,,
34400,Pruhs,SC Paderborn,180000,0,-,,
31586,F. Götze,SC Paderborn,740000,0,-,,
34443,Awortwie-Grant,SC Paderborn,340000,0,-,,
34440,Lippmann,SC Paderborn,280000,0,-,,
34460,ter Horst,SC Paderborn,460000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,360000,0,-,,
34402,Scheller,SC Paderborn,350000,0,-,,
34401,Hansen,SC Paderborn,330000,0,-,,
34456,Obermair,SC Paderborn,1290000,0,-,,
34436,Baack,SC Paderborn,390000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,180000,0,-,,
34412,R. Müller,SC Paderborn,260000,0,-,,
34411,Sticker,SC Paderborn,240000,0,-,,
34410,Curda,SC Paderborn,2460000,0,-,,
34107,Đurić,SC Paderborn,490000,3,"3,00",163333,163333
34408,Klaas,SC Paderborn,290000,0,-,,
34407,Baur,SC Paderborn,1720000,0,-,,
34406,Castañeda,SC Paderborn,1220000,0,-,,
32087,Michel,SC Paderborn,360000,0,-,,
33219,Batista Meier,SC Paderborn,1340000,0,-,,
34419,Marino,SC Paderborn,380000,0,-,,
34418,Millgramm,SC Paderborn,210000,0,-,,
34417,Okpala,SC Paderborn,180000,0,-,,
34416,Eickel,SC Paderborn,180000,0,-,,
33365,Tigges,SC Paderborn,560000,0,-,,
34415,Bätzner,SC Paderborn,220000,0,-,,
