spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34290,Sambi Lokonga,Hamburger SV,4020000,114,"4,38",35263,917808
34477,Adeline,Hamburger SV,3490000,0,-,,
34486,Nadir,Hamburger SV,3530000,0,-,,
33935,Remberg,Hamburger SV,3440000,119,"3,72",28908,924731
33877,Amoako,Hamburger SV,690000,0,-,,
33254,Pherai,Hamburger SV,500000,-3,"-1,00",-166667,-500000
32630,Jatta,Hamburger SV,490000,37,"2,47",13243,198381
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,4840000,0,-,,
34249,Stange,Hamburger SV,1370000,22,"2,44",62273,561475
34216,Philippe,Hamburger SV,1570000,84,"3,36",18690,467262
34194,Baldé,Hamburger SV,430000,40,"2,86",10750,150350
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
34156,Røssing-Lelesiit,Hamburger SV,400000,19,"1,73",21053,231214
34155,Dompé,Hamburger SV,1630000,94,"4,95",17340,329293
32591,Poulsen,Hamburger SV,610000,42,"2,80",14524,217857
31634,Zieler,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2490000,106,"3,12",23491,798077
32744,Hübers,1. FC Köln,380000,30,"3,75",12667,101333
34267,van den Berg,1. FC Köln,750000,32,"2,46",23438,304878
34323,Simpson-Pusey,1. FC Köln,1960000,23,"2,09",85217,937799
34352,Neumann,1. FC Köln,180000,0,"0,00",,
34135,Schmied,1. FC Köln,380000,23,"1,44",16522,263889
34134,Pauli,1. FC Köln,270000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34444,Voufack,1. FC Köln,190000,0,-,,
34469,Lochoshvili,1. FC Köln,2160000,0,-,,
34475,G. Mensah,1. FC Köln,1800000,0,-,,
34478,Fürst,1. FC Köln,490000,0,-,,
34241,Sebulonsen,1. FC Köln,870000,60,"1,94",14500,448454
34287,Castro-Montes,1. FC Köln,1050000,56,"4,00",18750,262500
34484,Okon-Engstler,1. FC Köln,1310000,0,-,,
34225,Kujović,1. FC Köln,220000,0,-,,
34196,Jóhannesson,1. FC Köln,2260000,100,"3,33",22600,678679
32881,Maina,1. FC Köln,1060000,69,"3,00",15362,353333
33130,Krauß,1. FC Köln,1430000,87,"3,48",16437,410920
34138,Harchaoui,1. FC Köln,180000,0,-,,
34480,Heskey,1. FC Köln,3500000,0,-,,
33139,Bülter,1. FC Köln,2880000,128,"4,13",22500,697337
33185,Thielmann,1. FC Köln,1320000,78,"3,00",16923,440000
33263,Ache,1. FC Köln,4730000,131,"4,52",36107,1046460
34326,Niang,1. FC Köln,440000,12,"2,00",36667,220000
34139,S. El Mala,1. FC Köln,10200000,151,"4,44",67550,2297297
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1870000,98,"4,26",19082,438967
34141,M. El Mala,1. FC Köln,640000,0,-,,
34473,Schlager,SV Werder Bremen,2130000,0,-,,
34274,Hein,SV Werder Bremen,1970000,14,"7,00",140714,281429
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,260000,12,"1,20",21667,216667
31929,Weiser,SV Werder Bremen,2700000,0,-,,
34239,Coulibaly,SV Werder Bremen,2110000,57,"2,11",37018,1000000
34245,Schmetgens,SV Werder Bremen,260000,6,"6,00",43333,43333
34468,Höcker,SV Werder Bremen,270000,0,-,,
34472,Wójcik,SV Werder Bremen,1830000,0,-,,
33858,Deman,SV Werder Bremen,1550000,69,"4,31",22464,359629
33224,Pieper,SV Werder Bremen,2140000,76,"4,00",28158,535000
32120,Stark,SV Werder Bremen,690000,19,"1,58",36316,436709
32754,Friedl,SV Werder Bremen,2500000,102,"3,40",24510,735294
33288,Agu,SV Werder Bremen,1300000,30,"2,73",43333,476190
34463,Stalmach,SV Werder Bremen,760000,0,-,,
34442,Chuki,SV Werder Bremen,3360000,0,-,,
33110,Schmid,SV Werder Bremen,5270000,166,"4,88",31747,1079918
33835,Lynen,SV Werder Bremen,2170000,105,"3,39",20667,640118
33640,Stage,SV Werder Bremen,7760000,176,"6,07",44091,1278418
34091,Čović,SV Werder Bremen,340000,31,"2,21",10968,153846
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33741,Topp,SV Werder Bremen,370000,53,"2,79",6981,132616
34471,Erevbenagie,SV Werder Bremen,260000,0,-,,
33687,Njinmah,SV Werder Bremen,2540000,110,"3,33",23091,762763
34243,Mbangula,SV Werder Bremen,2480000,88,"3,52",28182,704545
34430,Quetant,SV Werder Bremen,670000,0,-,,
33030,Kownacki,SV Werder Bremen,520000,0,-,,
33520,Itten,SV Werder Bremen,3040000,0,-,,
34244,Musah,SV Werder Bremen,1360000,22,"3,14",61818,433121
33923,Grüll,SV Werder Bremen,2250000,115,"3,48",19565,646552
31874,Karius,FC Schalke 04,2880000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,280000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1690000,0,-,,
34375,Noode,FC Schalke 04,180000,0,-,,
34374,Leonard,FC Schalke 04,210000,0,-,,
34372,Katić,FC Schalke 04,2590000,0,-,,
34371,Kuruçay,FC Schalke 04,1370000,0,-,,
34376,V. Becker,FC Schalke 04,430000,0,-,,
33843,Gosens,FC Schalke 04,5120000,0,-,,
33831,Wöber,FC Schalke 04,1540000,6,"3,00",256667,513333
32331,Kalas,FC Schalke 04,200000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1320000,0,-,,
34391,El-Faouzi,FC Schalke 04,3430000,0,-,,
32190,Karaman,FC Schalke 04,4400000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34434,Vozar,FC Schalke 04,210000,0,-,,
34382,Aouchiche,FC Schalke 04,3900000,0,-,,
34381,M. Zalazar,FC Schalke 04,180000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1150000,0,-,,
34450,Tanaka,FC Schalke 04,2070000,0,-,,
32490,Porath,FC Schalke 04,200000,0,-,,
34379,Schallenberg,FC Schalke 04,850000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,2200000,0,-,,
34389,E. Højlund,FC Schalke 04,200000,0,-,,
33465,Lasme,FC Schalke 04,480000,0,-,,
33802,Adamu,FC Schalke 04,2310000,30,"3,33",77000,693694
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34167,Lehmann,SV Elversberg,180000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,200000,0,-,,
34165,Kristof,SV Elversberg,1710000,0,-,,
34169,Le Joncour,SV Elversberg,440000,0,-,,
34170,Rohr,SV Elversberg,1640000,0,-,,
34396,Keidel,SV Elversberg,390000,0,-,,
34393,Seifert,SV Elversberg,200000,0,-,,
34394,Mickelson,SV Elversberg,230000,0,-,,
34482,Sirch,SV Elversberg,1880000,0,-,,
34168,Pinckert,SV Elversberg,1140000,0,-,,
34395,Gyamerah,SV Elversberg,760000,0,-,,
33451,Günther,SV Elversberg,1560000,0,-,,
33996,Krattenmacher,SV Elversberg,1730000,0,-,,
34215,Darvich,SV Elversberg,2420000,0,-,,
34427,Onyeka,SV Elversberg,3250000,0,-,,
34397,Condé,SV Elversberg,600000,0,-,,
34176,Schmahl,SV Elversberg,290000,0,-,,
34153,Poręba,SV Elversberg,890000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34180,Schnellbacher,SV Elversberg,520000,0,-,,
34178,Gerezgiher,SV Elversberg,220000,0,-,,
34177,Zimmerschied,SV Elversberg,1360000,0,-,,
34090,Mokwa,SV Elversberg,2120000,0,-,,
34016,Campbell,SV Elversberg,1960000,10,"2,00",196000,980000
33398,Petkov,SV Elversberg,2780000,0,-,,
33072,Pfeiffer,SV Elversberg,210000,0,-,,
33140,Schubert,SC Paderborn,320000,0,-,,
33397,Noll,SC Paderborn,1700000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
31586,F. Götze,SC Paderborn,950000,0,-,,
34443,Awortwie-Grant,SC Paderborn,310000,0,-,,
34440,Lippmann,SC Paderborn,250000,0,-,,
34460,ter Horst,SC Paderborn,470000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,670000,0,-,,
34402,Scheller,SC Paderborn,530000,0,-,,
34401,Hansen,SC Paderborn,370000,0,-,,
34456,Obermair,SC Paderborn,1880000,0,-,,
34436,Baack,SC Paderborn,330000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,190000,0,-,,
34412,R. Müller,SC Paderborn,220000,0,-,,
34411,Sticker,SC Paderborn,230000,0,-,,
34410,Curda,SC Paderborn,2450000,0,-,,
34107,Đurić,SC Paderborn,580000,3,"3,00",193333,193333
34408,Klaas,SC Paderborn,280000,0,-,,
34407,Baur,SC Paderborn,1530000,0,-,,
34406,Castañeda,SC Paderborn,1310000,0,-,,
32087,Michel,SC Paderborn,360000,0,-,,
33219,Batista Meier,SC Paderborn,1520000,0,-,,
34419,Marino,SC Paderborn,410000,0,-,,
34418,Millgramm,SC Paderborn,210000,0,-,,
34417,Okpala,SC Paderborn,210000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33365,Tigges,SC Paderborn,820000,0,-,,
34415,Bätzner,SC Paderborn,280000,0,-,,
