spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34483,Daka,Hamburger SV,4510000,0,-,,
34249,Stange,Hamburger SV,1270000,22,"2,44",57727,520492
34216,Philippe,Hamburger SV,1570000,84,"3,36",18690,467262
34194,Baldé,Hamburger SV,480000,40,"2,86",12000,167832
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
34156,Røssing-Lelesiit,Hamburger SV,390000,19,"1,73",20526,225434
34155,Dompé,Hamburger SV,1560000,94,"4,95",16596,315152
32591,Poulsen,Hamburger SV,580000,42,"2,80",13810,207143
31634,Zieler,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2570000,106,"3,12",24245,823718
32744,Hübers,1. FC Köln,400000,30,"3,75",13333,106667
34267,van den Berg,1. FC Köln,670000,32,"2,46",20938,272358
34323,Simpson-Pusey,1. FC Köln,1930000,23,"2,09",83913,923445
34352,Neumann,1. FC Köln,190000,0,"0,00",,
34135,Schmied,1. FC Köln,340000,23,"1,44",14783,236111
34134,Pauli,1. FC Köln,300000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34444,Voufack,1. FC Köln,200000,0,-,,
34469,Lochoshvili,1. FC Köln,2180000,0,-,,
34475,G. Mensah,1. FC Köln,1920000,0,-,,
34478,Fürst,1. FC Köln,430000,0,-,,
34241,Sebulonsen,1. FC Köln,740000,60,"1,94",12333,381443
34287,Castro-Montes,1. FC Köln,880000,56,"4,00",15714,220000
34484,Okon-Engstler,1. FC Köln,1390000,0,-,,
34225,Kujović,1. FC Köln,250000,0,-,,
34196,Jóhannesson,1. FC Köln,2020000,100,"3,33",20200,606607
32881,Maina,1. FC Köln,990000,69,"3,00",14348,330000
33130,Krauß,1. FC Köln,1080000,87,"3,48",12414,310345
34138,Harchaoui,1. FC Köln,190000,0,-,,
34480,Heskey,1. FC Köln,3530000,0,-,,
33139,Bülter,1. FC Köln,2990000,128,"4,13",23359,723971
33185,Thielmann,1. FC Köln,1220000,78,"3,00",15641,406667
33263,Ache,1. FC Köln,4500000,131,"4,52",34351,995575
34326,Niang,1. FC Köln,390000,12,"2,00",32500,195000
34139,S. El Mala,1. FC Köln,9390000,151,"4,44",62185,2114865
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1650000,98,"4,26",16837,387324
34141,M. El Mala,1. FC Köln,400000,0,-,,
34473,Schlager,SV Werder Bremen,2250000,0,-,,
34274,Hein,SV Werder Bremen,1810000,14,"7,00",129286,258571
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,290000,12,"1,20",24167,241667
31929,Weiser,SV Werder Bremen,2580000,0,-,,
34239,Coulibaly,SV Werder Bremen,2000000,57,"2,11",35088,947867
34245,Schmetgens,SV Werder Bremen,260000,6,"6,00",43333,43333
34468,Höcker,SV Werder Bremen,240000,0,-,,
34472,Wójcik,SV Werder Bremen,1940000,0,-,,
33858,Deman,SV Werder Bremen,1420000,69,"4,31",20580,329466
33224,Pieper,SV Werder Bremen,1790000,76,"4,00",23553,447500
32120,Stark,SV Werder Bremen,670000,19,"1,58",35263,424051
32754,Friedl,SV Werder Bremen,2410000,102,"3,40",23627,708824
33288,Agu,SV Werder Bremen,1130000,30,"2,73",37667,413919
34463,Stalmach,SV Werder Bremen,800000,0,-,,
34442,Chuki,SV Werder Bremen,3230000,0,-,,
33110,Schmid,SV Werder Bremen,5290000,166,"4,88",31867,1084016
33835,Lynen,SV Werder Bremen,2120000,105,"3,39",20190,625369
33640,Stage,SV Werder Bremen,7310000,176,"6,07",41534,1204283
34091,Čović,SV Werder Bremen,390000,31,"2,21",12581,176471
33896,Alvero,SV Werder Bremen,170000,6,"3,00",28333,56667
33741,Topp,SV Werder Bremen,380000,53,"2,79",7170,136201
34471,Erevbenagie,SV Werder Bremen,220000,0,-,,
33687,Njinmah,SV Werder Bremen,2270000,110,"3,33",20636,681682
34243,Mbangula,SV Werder Bremen,2630000,88,"3,52",29886,747159
34430,Quetant,SV Werder Bremen,560000,0,-,,
33030,Kownacki,SV Werder Bremen,480000,0,-,,
33520,Itten,SV Werder Bremen,2780000,0,-,,
34244,Musah,SV Werder Bremen,1280000,22,"3,14",58182,407643
33923,Grüll,SV Werder Bremen,2300000,115,"3,48",20000,660920
31874,Karius,FC Schalke 04,2850000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,280000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1380000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34374,Leonard,FC Schalke 04,210000,0,-,,
34372,Katić,FC Schalke 04,2600000,0,-,,
34371,Kuruçay,FC Schalke 04,1290000,0,-,,
34376,V. Becker,FC Schalke 04,480000,0,-,,
33843,Gosens,FC Schalke 04,5140000,0,-,,
33831,Wöber,FC Schalke 04,1270000,6,"3,00",211667,423333
32331,Kalas,FC Schalke 04,200000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1340000,0,-,,
34391,El-Faouzi,FC Schalke 04,2960000,0,-,,
32190,Karaman,FC Schalke 04,4380000,0,-,,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34434,Vozar,FC Schalke 04,210000,0,-,,
34382,Aouchiche,FC Schalke 04,3550000,0,-,,
34381,M. Zalazar,FC Schalke 04,180000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1130000,0,-,,
34450,Tanaka,FC Schalke 04,1870000,0,-,,
32490,Porath,FC Schalke 04,220000,0,-,,
34379,Schallenberg,FC Schalke 04,660000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,1840000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,410000,0,-,,
33802,Adamu,FC Schalke 04,2440000,30,"3,33",81333,732733
34388,C. Gomis,FC Schalke 04,200000,0,-,,
34167,Lehmann,SV Elversberg,180000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1870000,0,-,,
34169,Le Joncour,SV Elversberg,320000,0,-,,
34170,Rohr,SV Elversberg,1610000,0,-,,
34396,Keidel,SV Elversberg,260000,0,-,,
34393,Seifert,SV Elversberg,210000,0,-,,
34394,Mickelson,SV Elversberg,260000,0,-,,
34482,Sirch,SV Elversberg,1990000,0,-,,
34168,Pinckert,SV Elversberg,1090000,0,-,,
34395,Gyamerah,SV Elversberg,580000,0,-,,
33451,Günther,SV Elversberg,1350000,0,-,,
33996,Krattenmacher,SV Elversberg,1650000,0,-,,
34215,Darvich,SV Elversberg,2330000,0,-,,
34427,Onyeka,SV Elversberg,3360000,0,-,,
34397,Condé,SV Elversberg,640000,0,-,,
34176,Schmahl,SV Elversberg,260000,0,-,,
34153,Poręba,SV Elversberg,750000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,490000,0,-,,
34178,Gerezgiher,SV Elversberg,220000,0,-,,
34177,Zimmerschied,SV Elversberg,1230000,0,-,,
34090,Mokwa,SV Elversberg,1990000,0,-,,
34016,Campbell,SV Elversberg,1750000,10,"2,00",175000,875000
33398,Petkov,SV Elversberg,2690000,0,-,,
33072,Pfeiffer,SV Elversberg,200000,0,-,,
33140,Schubert,SC Paderborn,310000,0,-,,
33397,Noll,SC Paderborn,1590000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
31586,F. Götze,SC Paderborn,950000,0,-,,
34443,Awortwie-Grant,SC Paderborn,330000,0,-,,
34440,Lippmann,SC Paderborn,260000,0,-,,
34460,ter Horst,SC Paderborn,460000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,400000,0,-,,
34402,Scheller,SC Paderborn,400000,0,-,,
34401,Hansen,SC Paderborn,310000,0,-,,
34456,Obermair,SC Paderborn,1420000,0,-,,
34436,Baack,SC Paderborn,380000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,180000,0,-,,
34412,R. Müller,SC Paderborn,220000,0,-,,
34411,Sticker,SC Paderborn,210000,0,-,,
34410,Curda,SC Paderborn,2610000,0,-,,
34107,Đurić,SC Paderborn,500000,3,"3,00",166667,166667
34408,Klaas,SC Paderborn,290000,0,-,,
34407,Baur,SC Paderborn,1460000,0,-,,
34406,Castañeda,SC Paderborn,1120000,0,-,,
32087,Michel,SC Paderborn,340000,0,-,,
33219,Batista Meier,SC Paderborn,1330000,0,-,,
34419,Marino,SC Paderborn,370000,0,-,,
34418,Millgramm,SC Paderborn,210000,0,-,,
34417,Okpala,SC Paderborn,190000,0,-,,
34416,Eickel,SC Paderborn,190000,0,-,,
33365,Tigges,SC Paderborn,800000,0,-,,
34415,Bätzner,SC Paderborn,290000,0,-,,
