spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34290,Sambi Lokonga,Hamburger SV,4080000,114,"4,38",35789,931507
34477,Adeline,Hamburger SV,3420000,0,-,,
34486,Nadir,Hamburger SV,3070000,0,-,,
33935,Remberg,Hamburger SV,3500000,119,"3,72",29412,940860
33877,Amoako,Hamburger SV,770000,0,-,,
33254,Pherai,Hamburger SV,450000,-3,"-1,00",-150000,-450000
32630,Jatta,Hamburger SV,450000,37,"2,47",12162,182186
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,5210000,0,-,,
34249,Stange,Hamburger SV,1340000,22,"2,44",60909,549180
34216,Philippe,Hamburger SV,1580000,84,"3,36",18810,470238
34194,Baldé,Hamburger SV,450000,40,"2,86",11250,157343
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34156,Røssing-Lelesiit,Hamburger SV,460000,19,"1,73",24211,265896
34155,Dompé,Hamburger SV,1460000,94,"4,95",15532,294949
32591,Poulsen,Hamburger SV,780000,42,"2,80",18571,278571
31634,Zieler,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2600000,106,"3,12",24528,833333
32744,Hübers,1. FC Köln,380000,30,"3,75",12667,101333
34267,van den Berg,1. FC Köln,920000,32,"2,46",28750,373984
34323,Simpson-Pusey,1. FC Köln,1930000,23,"2,09",83913,923445
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,440000,23,"1,44",19130,305556
34134,Pauli,1. FC Köln,250000,0,-,,
33737,Bakatukanda,1. FC Köln,190000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2270000,0,-,,
34475,G. Mensah,1. FC Köln,1800000,0,-,,
34478,Fürst,1. FC Köln,490000,0,-,,
34241,Sebulonsen,1. FC Köln,1000000,60,"1,94",16667,515464
34287,Castro-Montes,1. FC Köln,1090000,56,"4,00",19464,272500
34484,Okon-Engstler,1. FC Köln,1180000,0,-,,
34225,Kujović,1. FC Köln,190000,0,-,,
34196,Jóhannesson,1. FC Köln,2500000,100,"3,33",25000,750751
32881,Maina,1. FC Köln,940000,69,"3,00",13623,313333
33130,Krauß,1. FC Köln,1700000,87,"3,48",19540,488506
34138,Harchaoui,1. FC Köln,180000,0,-,,
34480,Heskey,1. FC Köln,3220000,0,-,,
33139,Bülter,1. FC Köln,2730000,128,"4,13",21328,661017
33185,Thielmann,1. FC Köln,1420000,78,"3,00",18205,473333
33263,Ache,1. FC Köln,5580000,131,"4,52",42595,1234513
34326,Niang,1. FC Köln,500000,12,"2,00",41667,250000
34139,S. El Mala,1. FC Köln,10910000,151,"4,44",72252,2457207
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1930000,98,"4,26",19694,453052
34141,M. El Mala,1. FC Köln,760000,0,-,,
34473,Schlager,SV Werder Bremen,2040000,0,-,,
34274,Hein,SV Werder Bremen,1950000,14,"7,00",139286,278571
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,170000,0,-,,
33882,Malatini,SV Werder Bremen,270000,12,"1,20",22500,225000
31929,Weiser,SV Werder Bremen,2610000,0,-,,
34239,Coulibaly,SV Werder Bremen,2200000,57,"2,11",38596,1042654
34245,Schmetgens,SV Werder Bremen,250000,6,"6,00",41667,41667
34468,Höcker,SV Werder Bremen,270000,0,-,,
34472,Wójcik,SV Werder Bremen,1770000,0,-,,
33858,Deman,SV Werder Bremen,1850000,69,"4,31",26812,429234
33224,Pieper,SV Werder Bremen,2140000,76,"4,00",28158,535000
32120,Stark,SV Werder Bremen,590000,19,"1,58",31053,373418
32754,Friedl,SV Werder Bremen,3010000,102,"3,40",29510,885294
33288,Agu,SV Werder Bremen,1400000,30,"2,73",46667,512821
34463,Stalmach,SV Werder Bremen,630000,0,-,,
34442,Chuki,SV Werder Bremen,3710000,0,-,,
33110,Schmid,SV Werder Bremen,5640000,166,"4,88",33976,1155738
33835,Lynen,SV Werder Bremen,2480000,105,"3,39",23619,731563
33640,Stage,SV Werder Bremen,7870000,176,"6,07",44716,1296540
34091,Čović,SV Werder Bremen,350000,31,"2,21",11290,158371
33896,Alvero,SV Werder Bremen,190000,6,"3,00",31667,63333
33741,Topp,SV Werder Bremen,330000,53,"2,79",6226,118280
34471,Erevbenagie,SV Werder Bremen,440000,0,-,,
33687,Njinmah,SV Werder Bremen,2700000,110,"3,33",24545,810811
34243,Mbangula,SV Werder Bremen,2980000,88,"3,52",33864,846591
34430,Quetant,SV Werder Bremen,660000,0,-,,
33030,Kownacki,SV Werder Bremen,570000,0,-,,
33520,Itten,SV Werder Bremen,3010000,0,-,,
34244,Musah,SV Werder Bremen,1400000,22,"3,14",63636,445860
33923,Grüll,SV Werder Bremen,2230000,115,"3,48",19391,640805
31874,Karius,FC Schalke 04,3060000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,270000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34371,Kuruçay,FC Schalke 04,1400000,0,-,,
34372,Katić,FC Schalke 04,2500000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
34376,V. Becker,FC Schalke 04,590000,0,-,,
34377,Gantenbein,FC Schalke 04,200000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
33843,Gosens,FC Schalke 04,4130000,0,-,,
33831,Wöber,FC Schalke 04,1760000,6,"3,00",293333,586667
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1160000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1720000,0,-,,
34382,Aouchiche,FC Schalke 04,4270000,0,-,,
34434,Vozar,FC Schalke 04,210000,0,-,,
34381,M. Zalazar,FC Schalke 04,190000,0,-,,
34391,El-Faouzi,FC Schalke 04,4100000,0,-,,
34383,Bachmann,FC Schalke 04,160000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34379,Schallenberg,FC Schalke 04,910000,0,-,,
34450,Tanaka,FC Schalke 04,2270000,0,-,,
32190,Karaman,FC Schalke 04,4490000,0,-,,
32490,Porath,FC Schalke 04,180000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1320000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,1930000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,460000,0,-,,
33802,Adamu,FC Schalke 04,1950000,30,"3,33",65000,585586
31145,Džeko,FC Schalke 04,6350000,0,-,,
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34166,Boss,SV Elversberg,200000,0,-,,
34165,Kristof,SV Elversberg,1620000,0,-,,
34169,Le Joncour,SV Elversberg,430000,0,-,,
34170,Rohr,SV Elversberg,1480000,0,-,,
34396,Keidel,SV Elversberg,410000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,230000,0,-,,
34482,Sirch,SV Elversberg,1500000,0,-,,
34168,Pinckert,SV Elversberg,1380000,0,-,,
34395,Gyamerah,SV Elversberg,830000,0,-,,
33451,Günther,SV Elversberg,1530000,0,-,,
33996,Krattenmacher,SV Elversberg,1760000,0,-,,
34215,Darvich,SV Elversberg,2610000,0,-,,
34427,Onyeka,SV Elversberg,3100000,0,-,,
34397,Condé,SV Elversberg,550000,0,-,,
34176,Schmahl,SV Elversberg,260000,0,-,,
34153,Poręba,SV Elversberg,1160000,0,-,,
34398,Ceka,SV Elversberg,190000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,550000,0,-,,
34178,Gerezgiher,SV Elversberg,210000,0,-,,
34177,Zimmerschied,SV Elversberg,1510000,0,-,,
34090,Mokwa,SV Elversberg,2340000,0,-,,
34016,Campbell,SV Elversberg,2210000,10,"2,00",221000,1105000
33398,Petkov,SV Elversberg,2970000,0,-,,
33072,Pfeiffer,SV Elversberg,280000,0,-,,
33140,Schubert,SC Paderborn,250000,0,-,,
33397,Noll,SC Paderborn,1690000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
31586,F. Götze,SC Paderborn,800000,0,-,,
34443,Awortwie-Grant,SC Paderborn,290000,0,-,,
34440,Lippmann,SC Paderborn,240000,0,-,,
34460,ter Horst,SC Paderborn,520000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,720000,0,-,,
34402,Scheller,SC Paderborn,510000,0,-,,
34401,Hansen,SC Paderborn,380000,0,-,,
34456,Obermair,SC Paderborn,1900000,0,-,,
34436,Baack,SC Paderborn,300000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,190000,0,-,,
34412,R. Müller,SC Paderborn,220000,0,-,,
34411,Sticker,SC Paderborn,220000,0,-,,
34410,Curda,SC Paderborn,2520000,0,-,,
34107,Đurić,SC Paderborn,510000,3,"3,00",170000,170000
34408,Klaas,SC Paderborn,270000,0,-,,
34407,Baur,SC Paderborn,1690000,0,-,,
34406,Castañeda,SC Paderborn,1500000,0,-,,
32087,Michel,SC Paderborn,320000,0,-,,
33219,Batista Meier,SC Paderborn,1500000,0,-,,
34419,Marino,SC Paderborn,430000,0,-,,
34418,Millgramm,SC Paderborn,190000,0,-,,
34417,Okpala,SC Paderborn,240000,0,-,,
34416,Eickel,SC Paderborn,250000,0,-,,
33365,Tigges,SC Paderborn,800000,0,-,,
34415,Bätzner,SC Paderborn,280000,0,-,,
