spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34477,Adeline,Hamburger SV,3470000,0,-,,
34486,Nadir,Hamburger SV,2390000,0,-,,
33935,Remberg,Hamburger SV,3920000,119,"3,72",32941,1053763
33877,Amoako,Hamburger SV,630000,0,-,,
33254,Pherai,Hamburger SV,410000,-3,"-1,00",-136667,-410000
32630,Jatta,Hamburger SV,550000,37,"2,47",14865,222672
34462,Barkowsky,Hamburger SV,170000,0,-,,
34483,Daka,Hamburger SV,5500000,0,-,,
34249,Stange,Hamburger SV,1250000,22,"2,44",56818,512295
34216,Philippe,Hamburger SV,1640000,84,"3,36",19524,488095
34194,Baldé,Hamburger SV,470000,40,"2,86",11750,164336
34157,Sahiti,Hamburger SV,170000,4,"2,00",42500,85000
34156,Røssing-Lelesiit,Hamburger SV,450000,19,"1,73",23684,260116
34155,Dompé,Hamburger SV,1030000,94,"4,95",10957,208081
32591,Poulsen,Hamburger SV,810000,42,"2,80",19286,289286
31634,Zieler,1. FC Köln,180000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2800000,106,"3,12",26415,897436
34485,James,1. FC Köln,160000,0,-,,
32744,Hübers,1. FC Köln,350000,30,"3,75",11667,93333
34267,van den Berg,1. FC Köln,910000,32,"2,46",28438,369919
34323,Simpson-Pusey,1. FC Köln,1900000,23,"2,09",82609,909091
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,450000,23,"1,44",19565,312500
34134,Pauli,1. FC Köln,250000,0,-,,
33737,Bakatukanda,1. FC Köln,260000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2140000,0,-,,
34475,G. Mensah,1. FC Köln,1810000,0,-,,
34478,Fürst,1. FC Köln,500000,0,-,,
34241,Sebulonsen,1. FC Köln,1050000,60,"1,94",17500,541237
34287,Castro-Montes,1. FC Köln,1400000,56,"4,00",25000,350000
34484,Okon-Engstler,1. FC Köln,1000000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34196,Jóhannesson,1. FC Köln,3060000,100,"3,33",30600,918919
34497,Neves,1. FC Köln,1290000,0,-,,
32881,Maina,1. FC Köln,1180000,69,"3,00",17101,393333
34138,Harchaoui,1. FC Köln,180000,0,-,,
33130,Krauß,1. FC Köln,1810000,87,"3,48",20805,520115
32206,Waldschmidt,1. FC Köln,1890000,98,"4,26",19286,443662
34480,Heskey,1. FC Köln,3270000,0,-,,
33139,Bülter,1. FC Köln,2670000,128,"4,13",20859,646489
33185,Thielmann,1. FC Köln,1610000,78,"3,00",20641,536667
33263,Ache,1. FC Köln,6600000,131,"4,52",50382,1460177
34326,Niang,1. FC Köln,620000,12,"2,00",51667,310000
34139,S. El Mala,1. FC Köln,13510000,151,"4,44",89470,3042793
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,640000,0,-,,
34473,Schlager,SV Werder Bremen,1730000,0,-,,
34274,Hein,SV Werder Bremen,2240000,14,"7,00",160000,320000
34251,Smarkalev,SV Werder Bremen,170000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33224,Pieper,SV Werder Bremen,2580000,76,"4,00",33947,645000
34472,Wójcik,SV Werder Bremen,1580000,0,-,,
34468,Höcker,SV Werder Bremen,230000,0,-,,
32120,Stark,SV Werder Bremen,570000,19,"1,58",30000,360759
32754,Friedl,SV Werder Bremen,3340000,102,"3,40",32745,982353
34245,Schmetgens,SV Werder Bremen,300000,6,"6,00",50000,50000
34239,Coulibaly,SV Werder Bremen,1500000,57,"2,11",26316,710900
33882,Malatini,SV Werder Bremen,270000,12,"1,20",22500,225000
33858,Deman,SV Werder Bremen,1900000,69,"4,31",27536,440835
33288,Agu,SV Werder Bremen,1170000,30,"2,73",39000,428571
31929,Weiser,SV Werder Bremen,2180000,0,-,,
33640,Stage,SV Werder Bremen,8510000,176,"6,07",48352,1401977
34091,Čović,SV Werder Bremen,420000,31,"2,21",13548,190045
33835,Lynen,SV Werder Bremen,2370000,105,"3,39",22571,699115
33896,Alvero,SV Werder Bremen,160000,6,"3,00",26667,53333
34463,Stalmach,SV Werder Bremen,470000,0,-,,
34442,Chuki,SV Werder Bremen,4400000,0,-,,
34471,Erevbenagie,SV Werder Bremen,720000,0,-,,
33520,Itten,SV Werder Bremen,3130000,0,-,,
34430,Quetant,SV Werder Bremen,460000,0,-,,
33030,Kownacki,SV Werder Bremen,480000,0,-,,
33923,Grüll,SV Werder Bremen,2670000,115,"3,48",23217,767241
33741,Topp,SV Werder Bremen,300000,53,"2,79",5660,107527
34244,Musah,SV Werder Bremen,1330000,22,"3,14",60455,423567
34243,Mbangula,SV Werder Bremen,3470000,88,"3,52",39432,985795
33687,Njinmah,SV Werder Bremen,3050000,110,"3,33",27727,915916
31874,Karius,FC Schalke 04,3130000,0,-,,
32225,K. Müller,FC Schalke 04,320000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
34374,Leonard,FC Schalke 04,190000,0,-,,
33843,Gosens,FC Schalke 04,4020000,0,-,,
34371,Kuruçay,FC Schalke 04,1790000,0,-,,
34372,Katić,FC Schalke 04,2440000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,600000,0,-,,
34377,Gantenbein,FC Schalke 04,190000,0,-,,
33831,Wöber,FC Schalke 04,1840000,6,"3,00",306667,613333
34378,Wasinski,FC Schalke 04,170000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1030000,0,-,,
32663,Donkor,FC Schalke 04,170000,0,-,,
34392,Ayhan,FC Schalke 04,1570000,0,-,,
34382,Aouchiche,FC Schalke 04,4580000,0,-,,
34434,Vozar,FC Schalke 04,230000,0,-,,
34379,Schallenberg,FC Schalke 04,930000,0,-,,
34391,El-Faouzi,FC Schalke 04,3340000,0,-,,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2570000,0,-,,
32190,Karaman,FC Schalke 04,4470000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2650000,0,-,,
32490,Porath,FC Schalke 04,180000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1550000,0,-,,
34389,E. Højlund,FC Schalke 04,200000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2190000,0,-,,
34386,Tchibara,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,420000,0,-,,
33802,Adamu,FC Schalke 04,2000000,30,"3,33",66667,600601
31145,Džeko,FC Schalke 04,5840000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,190000,0,-,,
34165,Kristof,SV Elversberg,1880000,0,-,,
34169,Le Joncour,SV Elversberg,440000,0,-,,
34170,Rohr,SV Elversberg,1790000,0,-,,
34396,Keidel,SV Elversberg,450000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,180000,0,-,,
34482,Sirch,SV Elversberg,1210000,0,-,,
34168,Pinckert,SV Elversberg,1440000,0,-,,
34395,Gyamerah,SV Elversberg,640000,0,-,,
33451,Günther,SV Elversberg,1740000,0,-,,
33996,Krattenmacher,SV Elversberg,1250000,0,-,,
34215,Darvich,SV Elversberg,2760000,0,-,,
34427,Onyeka,SV Elversberg,3370000,0,-,,
34397,Condé,SV Elversberg,700000,0,-,,
34176,Schmahl,SV Elversberg,260000,0,-,,
34153,Poręba,SV Elversberg,1200000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,170000,0,-,,
34180,Schnellbacher,SV Elversberg,460000,0,-,,
34178,Gerezgiher,SV Elversberg,210000,0,-,,
34177,Zimmerschied,SV Elversberg,1480000,0,-,,
34090,Mokwa,SV Elversberg,2430000,0,-,,
34016,Campbell,SV Elversberg,2070000,10,"2,00",207000,1035000
33398,Petkov,SV Elversberg,3050000,0,-,,
33072,Pfeiffer,SV Elversberg,310000,0,-,,
33397,Noll,SC Paderborn,1870000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33140,Schubert,SC Paderborn,240000,0,-,,
34403,Hoffmeier,SC Paderborn,850000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
31586,F. Götze,SC Paderborn,1090000,0,-,,
34460,ter Horst,SC Paderborn,510000,0,-,,
34440,Lippmann,SC Paderborn,220000,0,-,,
34443,Awortwie-Grant,SC Paderborn,260000,0,-,,
34402,Scheller,SC Paderborn,580000,0,-,,
34401,Hansen,SC Paderborn,440000,0,-,,
34456,Obermair,SC Paderborn,1930000,0,-,,
34436,Baack,SC Paderborn,250000,0,-,,
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,200000,0,-,,
34411,Sticker,SC Paderborn,210000,0,-,,
34410,Curda,SC Paderborn,2720000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34107,Đurić,SC Paderborn,680000,3,"3,00",226667,226667
34408,Klaas,SC Paderborn,240000,0,-,,
34406,Castañeda,SC Paderborn,1790000,0,-,,
34407,Baur,SC Paderborn,1850000,0,-,,
34415,Bätzner,SC Paderborn,220000,0,-,,
34232,Zeitler,SC Paderborn,670000,0,-,,
32087,Michel,SC Paderborn,260000,0,-,,
33219,Batista Meier,SC Paderborn,1810000,0,-,,
33365,Tigges,SC Paderborn,710000,0,-,,
34419,Marino,SC Paderborn,570000,0,-,,
34417,Okpala,SC Paderborn,280000,0,-,,
34416,Eickel,SC Paderborn,360000,0,-,,
34418,Millgramm,SC Paderborn,380000,0,-,,
