spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34156,Røssing-Lelesiit,Hamburger SV,400000,19,"1,73",21053,231214
34462,Barkowsky,Hamburger SV,170000,0,-,,
34157,Sahiti,Hamburger SV,180000,4,"2,00",45000,90000
34216,Philippe,Hamburger SV,1670000,84,"3,36",19881,497024
32591,Poulsen,Hamburger SV,1040000,42,"2,80",24762,371429
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,3020000,106,"3,12",28491,967949
32744,Hübers,1. FC Köln,290000,30,"3,75",9667,77333
34267,van den Berg,1. FC Köln,890000,32,"2,46",27812,361789
34287,Castro-Montes,1. FC Köln,1830000,56,"4,00",32679,457500
34323,Simpson-Pusey,1. FC Köln,2390000,23,"2,09",103913,1143541
34352,Neumann,1. FC Köln,180000,0,"0,00",,
34444,Voufack,1. FC Köln,170000,0,-,,
34135,Schmied,1. FC Köln,370000,23,"1,44",16087,256944
34134,Pauli,1. FC Köln,230000,0,-,,
33737,Bakatukanda,1. FC Köln,260000,0,-,,
34469,Lochoshvili,1. FC Köln,2530000,0,-,,
34475,G. Mensah,1. FC Köln,1710000,0,-,,
34478,Fürst,1. FC Köln,440000,0,-,,
34241,Sebulonsen,1. FC Köln,790000,60,"1,94",13167,407216
34497,Neves,1. FC Köln,1310000,0,-,,
34484,Okon-Engstler,1. FC Köln,880000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34196,Jóhannesson,1. FC Köln,2990000,100,"3,33",29900,897898
32881,Maina,1. FC Köln,1640000,69,"3,00",23768,546667
33130,Krauß,1. FC Köln,1860000,87,"3,48",21379,534483
34138,Harchaoui,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1890000,98,"4,26",19286,443662
34480,Heskey,1. FC Köln,3050000,0,-,,
33139,Bülter,1. FC Köln,3140000,128,"4,13",24531,760291
33185,Thielmann,1. FC Köln,1720000,78,"3,00",22051,573333
33263,Ache,1. FC Köln,6200000,131,"4,52",47328,1371681
34139,S. El Mala,1. FC Köln,12720000,151,"4,44",84238,2864865
34326,Niang,1. FC Köln,600000,12,"2,00",50000,300000
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,540000,0,-,,
34504,Dallinga,1. FC Köln,4340000,0,-,,
34473,Schlager,SV Werder Bremen,1800000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,1950000,14,"7,00",139286,278571
33986,Kolke,SV Werder Bremen,160000,0,-,,
34239,Coulibaly,SV Werder Bremen,1360000,57,"2,11",23860,644550
33882,Malatini,SV Werder Bremen,230000,12,"1,20",19167,191667
33858,Deman,SV Werder Bremen,2250000,69,"4,31",32609,522042
34245,Schmetgens,SV Werder Bremen,490000,6,"6,00",81667,81667
34468,Höcker,SV Werder Bremen,170000,0,-,,
31929,Weiser,SV Werder Bremen,1880000,0,-,,
32120,Stark,SV Werder Bremen,570000,19,"1,58",30000,360759
32754,Friedl,SV Werder Bremen,3300000,102,"3,40",32353,970588
33288,Agu,SV Werder Bremen,750000,30,"2,73",25000,274725
33224,Pieper,SV Werder Bremen,2480000,76,"4,00",32632,620000
34472,Wójcik,SV Werder Bremen,1470000,0,-,,
33640,Stage,SV Werder Bremen,8120000,176,"6,07",46136,1337727
34152,Reis,SV Werder Bremen,4150000,0,-,,
34091,Čović,SV Werder Bremen,430000,31,"2,21",13871,194570
33835,Lynen,SV Werder Bremen,2280000,105,"3,39",21714,672566
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
34442,Chuki,SV Werder Bremen,4210000,0,-,,
34463,Stalmach,SV Werder Bremen,520000,0,-,,
34471,Erevbenagie,SV Werder Bremen,830000,0,-,,
34430,Quetant,SV Werder Bremen,390000,0,-,,
34244,Musah,SV Werder Bremen,1270000,22,"3,14",57727,404459
34243,Mbangula,SV Werder Bremen,3760000,88,"3,52",42727,1068182
33923,Grüll,SV Werder Bremen,2280000,115,"3,48",19826,655172
33741,Topp,SV Werder Bremen,260000,53,"2,79",4906,93190
33687,Njinmah,SV Werder Bremen,2580000,110,"3,33",23455,774775
33520,Itten,SV Werder Bremen,2680000,0,-,,
33364,Dinkçi,SV Werder Bremen,4110000,65,"2,95",63231,1393220
33030,Kownacki,SV Werder Bremen,400000,0,-,,
31916,Füllkrug,SV Werder Bremen,4590000,0,-,,
31874,Karius,FC Schalke 04,2940000,0,-,,
32225,K. Müller,FC Schalke 04,300000,0,-,,
34369,Siebeking,FC Schalke 04,240000,0,-,,
34374,Leonard,FC Schalke 04,190000,0,-,,
33843,Gosens,FC Schalke 04,4250000,0,-,,
34371,Kuruçay,FC Schalke 04,1910000,0,-,,
34372,Katić,FC Schalke 04,2360000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,770000,0,-,,
34377,Gantenbein,FC Schalke 04,170000,0,-,,
33831,Wöber,FC Schalke 04,1680000,6,"3,00",280000,560000
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1310000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1690000,0,-,,
34382,Aouchiche,FC Schalke 04,4720000,0,-,,
34434,Vozar,FC Schalke 04,310000,0,-,,
34379,Schallenberg,FC Schalke 04,810000,0,-,,
34391,El-Faouzi,FC Schalke 04,3400000,0,-,,
34383,Bachmann,FC Schalke 04,160000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2420000,0,-,,
32190,Karaman,FC Schalke 04,4720000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,3150000,0,-,,
32490,Porath,FC Schalke 04,280000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2030000,0,-,,
34389,E. Højlund,FC Schalke 04,200000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2430000,0,-,,
34386,Tchibara,FC Schalke 04,170000,0,-,,
33465,Lasme,FC Schalke 04,400000,0,-,,
33802,Adamu,FC Schalke 04,1980000,30,"3,33",66000,594595
31145,Džeko,FC Schalke 04,6660000,0,-,,
34165,Kristof,SV Elversberg,2500000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,190000,0,-,,
34393,Seifert,SV Elversberg,170000,0,-,,
34170,Rohr,SV Elversberg,2260000,0,-,,
34169,Le Joncour,SV Elversberg,570000,0,-,,
34168,Pinckert,SV Elversberg,1680000,0,-,,
34482,Sirch,SV Elversberg,1130000,0,-,,
34394,Mickelson,SV Elversberg,200000,0,-,,
34395,Gyamerah,SV Elversberg,730000,0,-,,
34396,Keidel,SV Elversberg,520000,0,-,,
33451,Günther,SV Elversberg,1550000,0,-,,
34397,Condé,SV Elversberg,590000,0,-,,
34427,Onyeka,SV Elversberg,3400000,0,-,,
34215,Darvich,SV Elversberg,2890000,0,-,,
34176,Schmahl,SV Elversberg,230000,0,-,,
34153,Poręba,SV Elversberg,1410000,0,-,,
33996,Krattenmacher,SV Elversberg,1260000,0,-,,
34178,Gerezgiher,SV Elversberg,180000,0,-,,
33398,Petkov,SV Elversberg,3660000,0,-,,
33820,Futkeu,SV Elversberg,4170000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34016,Campbell,SV Elversberg,2420000,10,"2,00",242000,1210000
34090,Mokwa,SV Elversberg,2220000,0,-,,
34177,Zimmerschied,SV Elversberg,1430000,0,-,,
34180,Schnellbacher,SV Elversberg,490000,0,-,,
33072,Pfeiffer,SV Elversberg,350000,0,-,,
34400,Pruhs,SC Paderborn,180000,0,-,,
33397,Noll,SC Paderborn,1820000,0,-,,
33140,Schubert,SC Paderborn,230000,0,-,,
34440,Lippmann,SC Paderborn,200000,0,-,,
34460,ter Horst,SC Paderborn,470000,0,-,,
34443,Awortwie-Grant,SC Paderborn,200000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,950000,0,-,,
34402,Scheller,SC Paderborn,690000,0,-,,
34401,Hansen,SC Paderborn,370000,0,-,,
31586,F. Götze,SC Paderborn,1470000,0,-,,
34408,Klaas,SC Paderborn,200000,0,-,,
34456,Obermair,SC Paderborn,1940000,0,-,,
34436,Baack,SC Paderborn,360000,0,-,,
34414,Mohr,SC Paderborn,230000,0,-,,
34412,R. Müller,SC Paderborn,160000,0,-,,
34411,Sticker,SC Paderborn,330000,0,-,,
34410,Curda,SC Paderborn,2730000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34107,Đurić,SC Paderborn,610000,3,"3,00",203333,203333
34406,Castañeda,SC Paderborn,1990000,0,-,,
33666,Ulrich,SC Paderborn,760000,0,-,,
32087,Michel,SC Paderborn,200000,0,-,,
33219,Batista Meier,SC Paderborn,2160000,0,-,,
34419,Marino,SC Paderborn,800000,0,-,,
34418,Millgramm,SC Paderborn,650000,0,-,,
34417,Okpala,SC Paderborn,340000,0,-,,
34416,Eickel,SC Paderborn,310000,0,-,,
34415,Bätzner,SC Paderborn,190000,0,-,,
33570,Vidović,SC Paderborn,2250000,0,-,,
33365,Tigges,SC Paderborn,660000,0,-,,
34232,Zeitler,SC Paderborn,1100000,0,-,,
