spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34477,Adeline,Hamburger SV,3410000,0,-,,
34462,Barkowsky,Hamburger SV,170000,0,-,,
34483,Daka,Hamburger SV,5400000,0,-,,
34249,Stange,Hamburger SV,1290000,22,"2,44",58636,528689
34216,Philippe,Hamburger SV,1720000,84,"3,36",20476,511905
34157,Sahiti,Hamburger SV,180000,4,"2,00",45000,90000
34156,Røssing-Lelesiit,Hamburger SV,410000,19,"1,73",21579,236994
34155,Dompé,Hamburger SV,840000,94,"4,95",8936,169697
32591,Poulsen,Hamburger SV,1140000,42,"2,80",27143,407143
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2850000,106,"3,12",26887,913462
34485,James,1. FC Köln,160000,0,-,,
32744,Hübers,1. FC Köln,330000,30,"3,75",11000,88000
34267,van den Berg,1. FC Köln,860000,32,"2,46",26875,349593
34287,Castro-Montes,1. FC Köln,1510000,56,"4,00",26964,377500
34323,Simpson-Pusey,1. FC Köln,2260000,23,"2,09",98261,1081340
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,380000,23,"1,44",16522,263889
34134,Pauli,1. FC Köln,240000,0,-,,
33737,Bakatukanda,1. FC Köln,260000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2460000,0,-,,
34475,G. Mensah,1. FC Köln,1720000,0,-,,
34478,Fürst,1. FC Köln,480000,0,-,,
34241,Sebulonsen,1. FC Köln,900000,60,"1,94",15000,463918
34484,Okon-Engstler,1. FC Köln,880000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34196,Jóhannesson,1. FC Köln,2960000,100,"3,33",29600,888889
34497,Neves,1. FC Köln,1230000,0,-,,
32881,Maina,1. FC Köln,1320000,69,"3,00",19130,440000
34138,Harchaoui,1. FC Köln,180000,0,-,,
33130,Krauß,1. FC Köln,1750000,87,"3,48",20115,502874
32206,Waldschmidt,1. FC Köln,1880000,98,"4,26",19184,441315
34480,Heskey,1. FC Köln,3110000,0,-,,
33139,Bülter,1. FC Köln,3010000,128,"4,13",23516,728814
33185,Thielmann,1. FC Köln,1870000,78,"3,00",23974,623333
33263,Ache,1. FC Köln,6670000,131,"4,52",50916,1475664
34326,Niang,1. FC Köln,630000,12,"2,00",52500,315000
34139,S. El Mala,1. FC Köln,12670000,151,"4,44",83907,2853604
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,630000,0,-,,
34473,Schlager,SV Werder Bremen,1580000,0,-,,
34274,Hein,SV Werder Bremen,1950000,14,"7,00",139286,278571
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33224,Pieper,SV Werder Bremen,2770000,76,"4,00",36447,692500
34472,Wójcik,SV Werder Bremen,1560000,0,-,,
34468,Höcker,SV Werder Bremen,200000,0,-,,
32120,Stark,SV Werder Bremen,600000,19,"1,58",31579,379747
32754,Friedl,SV Werder Bremen,3460000,102,"3,40",33922,1017647
34245,Schmetgens,SV Werder Bremen,420000,6,"6,00",70000,70000
34239,Coulibaly,SV Werder Bremen,1430000,57,"2,11",25088,677725
31929,Weiser,SV Werder Bremen,1910000,0,-,,
33882,Malatini,SV Werder Bremen,240000,12,"1,20",20000,200000
33288,Agu,SV Werder Bremen,900000,30,"2,73",30000,329670
33858,Deman,SV Werder Bremen,2130000,69,"4,31",30870,494200
33896,Alvero,SV Werder Bremen,160000,6,"3,00",26667,53333
34463,Stalmach,SV Werder Bremen,550000,0,-,,
34442,Chuki,SV Werder Bremen,4530000,0,-,,
33640,Stage,SV Werder Bremen,8630000,176,"6,07",49034,1421746
34152,Reis,SV Werder Bremen,3370000,0,-,,
34091,Čović,SV Werder Bremen,460000,31,"2,21",14839,208145
33835,Lynen,SV Werder Bremen,2190000,105,"3,39",20857,646018
33923,Grüll,SV Werder Bremen,2430000,115,"3,48",21130,698276
34471,Erevbenagie,SV Werder Bremen,850000,0,-,,
33520,Itten,SV Werder Bremen,3130000,0,-,,
33030,Kownacki,SV Werder Bremen,460000,0,-,,
34244,Musah,SV Werder Bremen,1300000,22,"3,14",59091,414013
34430,Quetant,SV Werder Bremen,420000,0,-,,
34243,Mbangula,SV Werder Bremen,3840000,88,"3,52",43636,1090909
33741,Topp,SV Werder Bremen,270000,53,"2,79",5094,96774
33687,Njinmah,SV Werder Bremen,2610000,110,"3,33",23727,783784
31874,Karius,FC Schalke 04,2770000,0,-,,
32225,K. Müller,FC Schalke 04,310000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
34374,Leonard,FC Schalke 04,190000,0,-,,
33843,Gosens,FC Schalke 04,4120000,0,-,,
34371,Kuruçay,FC Schalke 04,1870000,0,-,,
34372,Katić,FC Schalke 04,2440000,0,-,,
34375,Noode,FC Schalke 04,180000,0,-,,
34376,V. Becker,FC Schalke 04,710000,0,-,,
34377,Gantenbein,FC Schalke 04,190000,0,-,,
33831,Wöber,FC Schalke 04,1610000,6,"3,00",268333,536667
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,170000,0,-,,
33184,T. Becker,FC Schalke 04,1030000,0,-,,
32663,Donkor,FC Schalke 04,170000,0,-,,
34392,Ayhan,FC Schalke 04,1540000,0,-,,
34382,Aouchiche,FC Schalke 04,4570000,0,-,,
34434,Vozar,FC Schalke 04,260000,0,-,,
34379,Schallenberg,FC Schalke 04,830000,0,-,,
34391,El-Faouzi,FC Schalke 04,3530000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,160000,0,-,,
34450,Tanaka,FC Schalke 04,2310000,0,-,,
32190,Karaman,FC Schalke 04,4740000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2960000,0,-,,
32490,Porath,FC Schalke 04,280000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1850000,0,-,,
34389,E. Højlund,FC Schalke 04,200000,0,-,,
34388,C. Gomis,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2330000,0,-,,
34386,Tchibara,FC Schalke 04,170000,0,-,,
33465,Lasme,FC Schalke 04,410000,0,-,,
33802,Adamu,FC Schalke 04,1810000,30,"3,33",60333,543544
31145,Džeko,FC Schalke 04,6420000,0,-,,
34165,Kristof,SV Elversberg,2310000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,190000,0,-,,
34393,Seifert,SV Elversberg,170000,0,-,,
34170,Rohr,SV Elversberg,1960000,0,-,,
34169,Le Joncour,SV Elversberg,540000,0,-,,
34168,Pinckert,SV Elversberg,1690000,0,-,,
34482,Sirch,SV Elversberg,1210000,0,-,,
34394,Mickelson,SV Elversberg,190000,0,-,,
34395,Gyamerah,SV Elversberg,690000,0,-,,
34396,Keidel,SV Elversberg,480000,0,-,,
33451,Günther,SV Elversberg,1700000,0,-,,
34397,Condé,SV Elversberg,640000,0,-,,
34427,Onyeka,SV Elversberg,3490000,0,-,,
34215,Darvich,SV Elversberg,3040000,0,-,,
34176,Schmahl,SV Elversberg,240000,0,-,,
34153,Poręba,SV Elversberg,1380000,0,-,,
33996,Krattenmacher,SV Elversberg,1270000,0,-,,
34178,Gerezgiher,SV Elversberg,190000,0,-,,
33398,Petkov,SV Elversberg,3400000,0,-,,
33820,Futkeu,SV Elversberg,3560000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34016,Campbell,SV Elversberg,2070000,10,"2,00",207000,1035000
34090,Mokwa,SV Elversberg,2470000,0,-,,
34177,Zimmerschied,SV Elversberg,1440000,0,-,,
34180,Schnellbacher,SV Elversberg,510000,0,-,,
33072,Pfeiffer,SV Elversberg,330000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
33397,Noll,SC Paderborn,1930000,0,-,,
33140,Schubert,SC Paderborn,220000,0,-,,
34440,Lippmann,SC Paderborn,210000,0,-,,
34460,ter Horst,SC Paderborn,480000,0,-,,
34443,Awortwie-Grant,SC Paderborn,230000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,920000,0,-,,
34402,Scheller,SC Paderborn,660000,0,-,,
31586,F. Götze,SC Paderborn,1340000,0,-,,
34401,Hansen,SC Paderborn,390000,0,-,,
34408,Klaas,SC Paderborn,210000,0,-,,
34436,Baack,SC Paderborn,370000,0,-,,
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,290000,0,-,,
34410,Curda,SC Paderborn,2870000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34456,Obermair,SC Paderborn,1790000,0,-,,
34406,Castañeda,SC Paderborn,1770000,0,-,,
33666,Ulrich,SC Paderborn,680000,0,-,,
34107,Đurić,SC Paderborn,630000,3,"3,00",210000,210000
32087,Michel,SC Paderborn,230000,0,-,,
33219,Batista Meier,SC Paderborn,1940000,0,-,,
34419,Marino,SC Paderborn,640000,0,-,,
34418,Millgramm,SC Paderborn,460000,0,-,,
34417,Okpala,SC Paderborn,340000,0,-,,
34416,Eickel,SC Paderborn,340000,0,-,,
34415,Bätzner,SC Paderborn,210000,0,-,,
33365,Tigges,SC Paderborn,690000,0,-,,
34232,Zeitler,SC Paderborn,900000,0,-,,
