spieler_id,name,verein,news_headline,news_link,news_count_7d,transfer_news_flag,stammplatz_news_flag
34491,Sauer,VfB Stuttgart,Sauer erstmals im VfB-Kader,https://www.ligainsider.de/leo-sauer_36387/sauer-erstmals-im-vfb-kader-417547/,1,0,0
31489,Baumann,TSG Hoffenheim,Philipp erhält im Pokal den Vorzug vor Baumann,https://www.ligainsider.de/luca-philipp_24129/philipp-erhaelt-im-pokal-den-vorzug-vor-baumann-416599/,0,0,0
33913,Petersson,TSG Hoffenheim,TSG verlängert mit Torhüter Petersson,https://www.ligainsider.de/lukas-petersson_37114/tsg-verlaengert-mit-torhueter-petersson-406899/,0,0,0
33313,Philipp,TSG Hoffenheim,Philipp erhält im Pokal den Vorzug vor Baumann,https://www.ligainsider.de/luca-philipp_24129/philipp-erhaelt-im-pokal-den-vorzug-vor-baumann-416599/,0,0,0
34340,Engelns,TSG Hoffenheim,Perspek­tivtransfer: TSG holt Engelns aus Paderborn,https://www.ligainsider.de/luis-engelns_37089/perspektivtransfer-tsg-holt-engelns-aus-paderborn-408252/,0,0,0
34275,Hajdari,TSG Hoffenheim,Offiziell: Hajdari verlängert bei der TSG Hoffenheim,https://www.ligainsider.de/albian-hajdari_37227/offiziell-hajdari-verlaengert-bei-der-tsg-hoffenheim-412333/,0,0,0
34446,Rots,TSG Hoffenheim,Bernardo meldet sich für Köln zurück,https://www.ligainsider.de/bernardo_11324/bernardo-meldet-sich-fuer-koeln-zurueck-417046/,1,0,0
34457,Dulic,TSG Hoffenheim,Perspek­tivspie­ler Dulic un­terschreibt in Hoffenheim,https://www.ligainsider.de/sean-dulic_38904/perspektivspieler-dulic-unterschreibt-in-hoffenheim-414315/,0,0,0
34213,Machida,TSG Hoffenheim,Ex-Münchner Tel glänzt: TSG verliert bei Tottenham,https://www.ligainsider.de/tsg-hoffenheim/10/ex-muenchner-tel-glaenzt-tsg-verliert-bei-tottenham-416249/,0,0,0
34062,Chaves,TSG Hoffenheim,Chaves vor Wechsel zu Botafogo,https://www.ligainsider.de/arthur-chaves_37533/chaves-vor-wechsel-zu-botafogo-417437/,1,1,0
34051,Gendrey,TSG Hoffenheim,Gendrey feiert Comeback nach langer Pause,https://www.ligainsider.de/valentin-gendrey_35971/gendrey-feiert-comeback-nach-langer-pause-415209/,0,0,0
34048,Hranáč,TSG Hoffenheim,Ilzer lobt Qualität von Bernardo als Stabi­litäts­fak­tor,https://www.ligainsider.de/bernardo_11324/ilzer-lobt-qualitaet-von-bernardo-als-stabilitaetsfaktor-413039/,0,0,0
34257,Coufal,TSG Hoffenheim,Die Null als „Basis“: Ilzer schraubt an defensiver Sicherheit,https://www.ligainsider.de/albian-hajdari_37227/die-null-als-bdquo-basis-ldquo-ilzer-schraubt-an-defensiver-sicherheit-412028/,0,0,0
34487,Abraha,TSG Hoffenheim,Hoffen­heim-Ta­lent Abraha verlängert langfristig,https://www.ligainsider.de/natnael-abraha_38435/hoffenheim-talent-abraha-verlaengert-langfristig-415668/,0,0,0
32693,Bernardo,TSG Hoffenheim,Bernardo meldet sich für Köln zurück,https://www.ligainsider.de/bernardo_11324/bernardo-meldet-sich-fuer-koeln-zurueck-417046/,1,0,0
33026,Kabak,TSG Hoffenheim,Die Null als „Basis“: Ilzer schraubt an defensiver Sicherheit,https://www.ligainsider.de/albian-hajdari_37227/die-null-als-bdquo-basis-ldquo-ilzer-schraubt-an-defensiver-sicherheit-412028/,0,0,0
34474,De Cat,TSG Hoffenheim,TSG-Neuzu­gang De Cat besitzt Ausstiegsklau­sel,https://www.ligainsider.de/nathan-de-cat_38750/tsg-neuzugang-de-cat-besitzt-ausstiegsklausel-415359/,0,0,0
32553,Kramarić,TSG Hoffenheim,Kramarić kehrt auf den Platz zurück,https://www.ligainsider.de/andrej-kramaric_2439/kramari-kehrt-auf-den-platz-zurueck-417171/,2,0,0
34034,Prass,TSG Hoffenheim,Prass verpasst auch den Bun­des­li­ga-Auftakt,https://www.ligainsider.de/alexander-prass_27057/prass-verpasst-auch-den-bundesliga-auftakt-417045/,1,0,0
34242,Burger,TSG Hoffenheim,Offiziell: Burger verlängert bei der TSG,https://www.ligainsider.de/wouter-burger_22632/offiziell-burger-verlaengert-bei-der-tsg-415819/,0,0,0
34202,Avdullahu,TSG Hoffenheim,Offiziell: TSG verlängert vorzeitig mit Avdullahu,https://www.ligainsider.de/leon-avdullahu_38223/offiziell-tsg-verlaengert-vorzeitig-mit-avdullahu-412553/,0,0,0
34128,Lenz,TSG Hoffenheim,Video: Macht Lenz Druck auf Avdullahu?,https://www.ligainsider.de/cajetan-lenz_37065/video-macht-lenz-druck-auf-avdullahu-413566/,0,0,0
33857,Conté,TSG Hoffenheim,Hložek meldet sich in starker Verfassung zurück,https://www.ligainsider.de/adam-hlozek_24095/hlo-ek-meldet-sich-in-starker-verfassung-zurueck-417050/,1,0,0
34064,Micheler,TSG Hoffenheim,,,0,0,0
33536,Asllani,TSG Hoffenheim,Asllani gegen Köln noch keine Option,https://www.ligainsider.de/fisnik-asllani_21986/asllani-gegen-koeln-noch-keine-option-417049/,1,0,0
33885,Moerstedt,TSG Hoffenheim,Ilzer lobt Moerstedt trotz Elfme­ter-Fehlschuss,https://www.ligainsider.de/max-moerstedt_36318/ilzer-lobt-moerstedt-trotz-elfmeter-fehlschuss-417222/,2,0,0
33619,Hložek,TSG Hoffenheim,Hložek meldet sich in starker Verfassung zurück,https://www.ligainsider.de/adam-hlozek_24095/hlo-ek-meldet-sich-in-starker-verfassung-zurueck-417050/,1,0,0
34336,Fields,TSG Hoffenheim,,,0,0,0
34294,Daghim,TSG Hoffenheim,Hložek meldet sich in starker Verfassung zurück,https://www.ligainsider.de/adam-hlozek_24095/hlo-ek-meldet-sich-in-starker-verfassung-zurueck-417050/,1,0,0
33270,Lemperle,TSG Hoffenheim,Lemperle verlängert in Hoffenheim,https://www.ligainsider.de/tim-lemperle_23854/lemperle-verlaengert-in-hoffenheim-413622/,0,0,0
33507,Wimmer,TSG Hoffenheim,Ilzer erklärt Wim­mer-Vor­zug im Pokal,https://www.ligainsider.de/patrick-wimmer_26236/ilzer-erklaert-wimmer-vorzug-im-pokal-416696/,0,0,0
33647,Backhaus,Sport-Club Freiburg,Freiburg stärkt Backhaus nach Patzer den Rücken,https://www.ligainsider.de/mio-backhaus_27467/freiburg-staerkt-backhaus-nach-patzer-den-ruecken-417037/,1,0,0
32506,Huth,Sport-Club Freiburg,Huth verlängert in Freiburg,https://www.ligainsider.de/jannik-huth_6540/huth-verlaengert-in-freiburg-413838/,0,0,0
32656,F. Müller,Sport-Club Freiburg,,,0,0,0
33815,Rosenfelder,Sport-Club Freiburg,Rosenfelder steht wieder voll zur Verfügung,https://www.ligainsider.de/max-rosenfelder_26203/rosenfelder-steht-wieder-voll-zur-verfuegung-416908/,0,0,0
33829,Makengo,Sport-Club Freiburg,Monaco zieht sich aus Maken­go-Po­ker zurück,https://www.ligainsider.de/jordy-makengo_26088/monaco-zieht-sich-aus-makengo-poker-zurueck-417127/,1,0,0
33947,Treu,Sport-Club Freiburg,Treu oder Kübler? Schuster erklärt das enge Duell,https://www.ligainsider.de/philipp-treu_20344/treu-oder-kuebler-schuster-erklaert-das-enge-duell-417571/,1,0,0
34020,Yılmaz,Sport-Club Freiburg,,,0,0,0
34021,Ogbus,Sport-Club Freiburg,Ogbus oder Lienhart? Schuster eröffnet Kon­kur­renzkampf,https://www.ligainsider.de/philipp-lienhart_13911/ogbus-oder-lienhart-schuster-eroeffnet-konkurrenzkampf-411270/,0,0,0
32807,Lienhart,Sport-Club Freiburg,Lienhart beendet Europa-Lea­gue-Par­tie mit Krämpfen,https://www.ligainsider.de/philipp-lienhart_13911/lienhart-beendet-europa-league-partie-mit-kraempfen-411987/,0,0,0
32597,Kübler,Sport-Club Freiburg,,,0,0,0
32579,Jung,Sport-Club Freiburg,SC Freiburg verlängert mit Jung,https://www.ligainsider.de/anthony-jung_2245/sc-freiburg-verlaengert-mit-jung-413809/,0,0,0
32019,Günter,Sport-Club Freiburg,,,0,0,0
31910,Ginter,Sport-Club Freiburg,Ginter gibt Entwarnung nach Auswechslung,https://www.ligainsider.de/matthias-ginter_1835/ginter-gibt-entwarnung-nach-auswechslung-413192/,0,0,0
34184,Suzuki,Sport-Club Freiburg,Gutes Zeichen: WM-Nominie­rung für verletzten Suzuki,https://www.ligainsider.de/yuito-suzuki_37105/gutes-zeichen-wm-nominierung-fuer-verletzten-suzuki-413400/,0,0,0
34361,Tarnutzer,Sport-Club Freiburg,Trio um Steinmann gegen Motherwell keine Option,https://www.ligainsider.de/karl-steinmann_37271/trio-um-steinmann-gegen-motherwell-keine-option-416506/,0,0,0
34437,Yamamoto,Sport-Club Freiburg,Yamamotos Weg führt wohl zunächst über die U23,https://www.ligainsider.de/rihito-yamamoto_38872/yamamotos-weg-fuehrt-wohl-zunaechst-ueber-die-u23-416915/,0,0,0
32961,Beste,Sport-Club Freiburg,Beste zurück im Freiburger Teamtraining,https://www.ligainsider.de/niklas-beste_14520/beste-zurueck-im-freiburger-teamtraining-417530/,2,0,0
32071,Grifo,Sport-Club Freiburg,Rekordmann Grifo bleibt dem Sport-Club erhalten,https://www.ligainsider.de/vincenzo-grifo_2361/rekordmann-grifo-bleibt-dem-sport-club-erhalten-416476/,0,0,0
33603,Y. Engelhardt,Sport-Club Freiburg,,,0,0,0
33156,Osterhage,Sport-Club Freiburg,Osterhage weiterhin nicht im Teamtraining,https://www.ligainsider.de/patrick-osterhage_20826/osterhage-weiterhin-nicht-im-teamtraining-417568/,1,0,0
33008,Muslija,Sport-Club Freiburg,Offiziell: Muslija wechselt nach Düsseldorf,https://www.ligainsider.de/florent-muslija_13863/offiziell-muslija-wechselt-nach-duesseldorf-400117/,0,0,0
32398,M. Eggestein,Sport-Club Freiburg,,,0,0,0
32861,Höler,Sport-Club Freiburg,,,0,0,0
34183,Irié,Sport-Club Freiburg,Irié un­terstreicht seinen Aufwärts­trend,https://www.ligainsider.de/cyriaque-irie_38409/irie-unterstreicht-seinen-aufwaertstrend-417038/,1,0,0
33783,Matanović,Sport-Club Freiburg,Keine Startelf für Matanović wegen Länderspie­len,https://www.ligainsider.de/igor-matanovic_25780/keine-startelf-fuer-matanovi-wegen-laenderspielen-411374/,0,0,0
33629,Scherhant,Sport-Club Freiburg,Scherhant glänzt und sammelt weiter Scorerpunkte,https://www.ligainsider.de/derry-scherhant_27532/scherhant-glaenzt-und-sammelt-weiter-scorerpunkte-417036/,1,0,0
34451,Goto,Sport-Club Freiburg,SC Freiburg verpflichtet Keisuke Goto,https://www.ligainsider.de/keisuke-goto_38267/sc-freiburg-verpflichtet-keisuke-goto-414158/,0,0,0
31458,Grahl,Eintracht Frankfurt,Grahl arbeitet weiter individuell,https://www.ligainsider.de/jens-grahl_727/grahl-arbeitet-weiter-individuell-413228/,0,0,0
33439,Atubolu,Eintracht Frankfurt,Atubolu überzeugt als Frankfurts neue Nummer eins,https://www.ligainsider.de/noah-atubolu_22000/atubolu-ueberzeugt-als-frankfurts-neue-nummer-eins-417172/,2,1,0
34073,Siljević,Eintracht Frankfurt,Eintracht verlängert mit Talent Šiljević,https://www.ligainsider.de/amil-siljevic_38182/eintracht-verlaengert-mit-talent-siljevi-414311/,0,0,0
33855,Kauã Santos,Eintracht Frankfurt,Atubolu überzeugt als Frankfurts neue Nummer eins,https://www.ligainsider.de/noah-atubolu_22000/atubolu-ueberzeugt-als-frankfurts-neue-nummer-eins-417172/,1,0,0
34310,Neuendorff,Eintracht Frankfurt,,,0,0,0
34221,Maluze,Eintracht Frankfurt,SGE-Talent Maluze: Neuer Vertrag zum Bun­des­li­ga-Debüt,https://www.ligainsider.de/jeremiaha-maluze_38581/sge-talent-maluze-neuer-vertrag-zum-bundesliga-debuet-417165/,1,0,0
34313,Kosugi,Eintracht Frankfurt,Kosugi startet auffällig in die Vorbereitung,https://www.ligainsider.de/keita-kosugi_38762/kosugi-startet-auffaellig-in-die-vorbereitung-415540/,0,0,0
34511,Brassier,Eintracht Frankfurt,Eintracht macht Bras­sier-Transfer offiziell,https://www.ligainsider.de/lilian-brassier_24489/eintracht-macht-brassier-transfer-offiziell-417350/,2,1,0
33869,Baum,Eintracht Frankfurt,Frankfurt nimmt Abstand von Gaaei-Transfer,https://www.ligainsider.de/anton-gaaei_36606/frankfurt-nimmt-abstand-von-gaaei-transfer-416182/,0,0,0
34490,Otávio,Eintracht Frankfurt,Otávio noch nicht in Top-Verfas­sung,https://www.ligainsider.de/otavio_39011/otavio-noch-nicht-in-top-verfassung-415986/,0,0,0
33836,Collins,Eintracht Frankfurt,Col­lins-Rückkehr nimmt noch Zeit in Anspruch,https://www.ligainsider.de/nnamdi-collins_24116/collins-rueckkehr-nimmt-noch-zeit-in-anspruch-416483/,0,0,0
32836,Koch,Eintracht Frankfurt,Koch meldet sich im Teamtraining zurück,https://www.ligainsider.de/robin-koch_12490/koch-meldet-sich-im-teamtraining-zurueck-416481/,0,0,0
34493,Onyedika,Eintracht Frankfurt,Offiziell: Eintracht verpflichtet Onyedika,https://www.ligainsider.de/raphael-onyedika_26786/offiziell-eintracht-verpflichtet-onyedika-415735/,0,0,0
31572,Götze,Eintracht Frankfurt,,,0,0,0
34314,Arrhov,Eintracht Frankfurt,Hütter plant fest mit Arrhov,https://www.ligainsider.de/love-arrhov_38440/huetter-plant-fest-mit-arrhov-416036/,0,0,0
31743,Chandler,Eintracht Frankfurt,Chandler zurück im Trai­ningsbet­rieb,https://www.ligainsider.de/timothy-chandler_643/chandler-zurueck-im-trainingsbetrieb-416854/,0,0,0
34312,Kumashiro,Eintracht Frankfurt,,,0,0,0
34008,Uzun,Eintracht Frankfurt,Hütter heizt Kon­kur­renzkampf auf der Zehn an,https://www.ligainsider.de/ayoube-amaimouni-echghouyab_38710/huetter-heizt-konkurrenzkampf-auf-der-zehn-an-416777/,0,0,0
33856,Chaïbi,Eintracht Frankfurt,Chaïbi verhandelt mit Premier-League-Ve­rein,https://www.ligainsider.de/fares-chaibi_35910/chaibi-verhandelt-mit-premier-league-verein-417316/,1,0,0
34019,O. Højlund,Eintracht Frankfurt,,,0,0,0
33335,Doan,Eintracht Frankfurt,Dōan steht wieder zur Verfügung,https://www.ligainsider.de/ritsu-doan_22974/d-an-steht-wieder-zur-verfuegung-417419/,4,1,0
33912,Aséko,Eintracht Frankfurt,Aséko winkt Kaderplatz gegen Union,https://www.ligainsider.de/noel-aseko_36931/aseko-winkt-kaderplatz-gegen-union-417001/,0,0,0
33383,Knauff,Eintracht Frankfurt,Knauff könnte in rund zwei Wochen zurückkeh­ren,https://www.ligainsider.de/ansgar-knauff_24398/knauff-koennte-in-rund-zwei-wochen-zurueckkehren-416993/,0,0,0
34465,Pimpong,Eintracht Frankfurt,Offiziell: Frankfurt holt Talent Pimpong aus Dänemark,https://www.ligainsider.de/malik-pimpong_38920/offiziell-frankfurt-holt-talent-pimpong-aus-daenemark-414609/,0,0,0
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,,,0,0,0
34316,Ebnoutalib,Eintracht Frankfurt,Hütter sieht Ebnoutalib und Burkardt als Match,https://www.ligainsider.de/younes-ebnoutalib_38489/huetter-sieht-ebnoutalib-und-burkardt-als-match-416491/,0,0,0
33214,Ngankam,Eintracht Frankfurt,Ngankam verletzt: SGE-Abgang geplatzt?,https://www.ligainsider.de/jessic-ngankam_20484/ngankam-verletzt-sge-abgang-geplatzt-415944/,0,0,0
32948,Burkardt,Eintracht Frankfurt,Hütter plant für Union-Spiel mit Burkardt,https://www.ligainsider.de/jonathan-burkardt_19272/huetter-plant-fuer-union-spiel-mit-burkardt-417000/,0,0,0
33990,Labrović,FC Augsburg,Labrović fehlt Augsburg aus privaten Gründen,https://www.ligainsider.de/nediljko-labrovic_37153/labrovi-fehlt-augsburg-aus-privaten-gruenden-411717/,0,0,0
32877,Dahmen,FC Augsburg,RB Leipzig klopft bei FCA wegen Dahmen an,https://www.ligainsider.de/finn-dahmen_18728/rb-leipzig-klopft-bei-fca-wegen-dahmen-an-415479/,0,0,0
34363,Wisbereit,FC Augsburg,FCA verpflichtet Tor­wartta­lent Wisbereit,https://www.ligainsider.de/tom-wisbereit_38837/fca-verpflichtet-torwarttalent-wisbereit-415067/,0,0,0
34522,Bah,FC Augsburg,FCA bestätigt Verpflichtung von Verteidiger Bah,https://www.ligainsider.de/juma-bah_39047/fca-bestaetigt-verpflichtung-von-verteidiger-bah-417441/,2,1,0
34017,N. Banks,FC Augsburg,,,0,0,0
34057,Matsima,FC Augsburg,Fulham beschäftigt sich mit Matsima,https://www.ligainsider.de/chrislain-matsima_26695/fulham-beschaeftigt-sich-mit-matsima-417352/,1,0,0
34106,Behrens,FC Augsburg,Kade glänzt gegen Schalke – Baum lobt Defensive,https://www.ligainsider.de/anton-kade_26138/kade-glaenzt-gegen-schalke-ndash-baum-lobt-defensive-417269/,1,0,0
34351,Schnitzer,FC Augsburg,Schnitzer feiert Profidebüt beim FCA,https://www.ligainsider.de/tim-schnitzer_38168/schnitzer-feiert-profidebuet-beim-fca-410000/,0,0,0
34438,Brackelmann,FC Augsburg,Brackelmann meldet sich im FCA-Training zurück,https://www.ligainsider.de/calvin-brackelmann_12771/brackelmann-meldet-sich-im-fca-training-zurueck-417587/,3,0,0
34510,Seol,FC Augsburg,FCA-Neuzu­gang Seol ist sofort ein­satzbe­reit,https://www.ligainsider.de/youngwoo-seol_37667/fca-neuzugang-seol-ist-sofort-einsatzbereit-417074/,1,0,0
33969,Suso,FC Augsburg,Pokal kommt für Trai­ningsrückkeh­rer Suso zu früh,https://www.ligainsider.de/sima-suso_36794/pokal-kommt-fuer-trainingsrueckkehrer-suso-zu-frueh-416544/,0,0,0
32546,Wolf,FC Augsburg,Wolf muss FCA-Training vorzeitig beenden,https://www.ligainsider.de/marius-wolf_5670/wolf-muss-fca-training-vorzeitig-beenden-415384/,0,0,0
32549,Gouweleeuw,FC Augsburg,Gouweleeuw wieder bereit – Startelf offen,https://www.ligainsider.de/jeffrey-gouweleeuw_1851/gouweleeuw-wieder-bereit-ndash-startelf-offen-417067/,1,0,1
33914,Kücüksahin,FC Augsburg,,,0,0,0
33211,Keitel,FC Augsburg,Erneute Leihe: Keitel bleibt in Augsburg,https://www.ligainsider.de/yannik-keitel_22010/erneute-leihe-keitel-bleibt-in-augsburg-414448/,0,0,0
33517,Jakić,FC Augsburg,Jakić könnte Augsburg noch verlassen,https://www.ligainsider.de/kristijan-jakic_24599/jaki-koennte-augsburg-noch-verlassen-417487/,2,0,0
34236,Massengo,FC Augsburg,Augsburg geht im Test mit 0:4 unter,https://www.ligainsider.de/han-noah-massengo_35978/augsburg-geht-im-test-mit-0-4-unter-416275/,0,0,0
34171,Fellhauer,FC Augsburg,Fellhauer tritt angeschlagen kürzer,https://www.ligainsider.de/robin-fellhauer_24864/fellhauer-tritt-angeschlagen-kuerzer-415385/,0,0,0
33564,Kade,FC Augsburg,Kade fehlt angeschlagen im Teamtraining,https://www.ligainsider.de/anton-kade_26138/kade-fehlt-angeschlagen-im-teamtraining-417584/,2,0,0
34069,Sakar,FC Augsburg,Augsburg verpflichtet Talent Sakar ablösefrei,https://www.ligainsider.de/faik-sakar_37237/augsburg-verpflichtet-talent-sakar-abloesefrei-412288/,0,0,0
34063,Claude-Maurice,FC Augsburg,,,0,0,0
33713,Ibrahimović,FC Augsburg,Mit Option: Bayern verleiht Ibrahimović an den FC Augsburg,https://www.ligainsider.de/arijon-ibrahimovic_27354/mit-option-bayern-verleiht-ibrahimovi-an-den-fc-augsburg-417424/,2,1,0
33808,Breithaupt,FC Augsburg,Breithaupt fällt gegen Schalke aus,https://www.ligainsider.de/tim-breithaupt_25618/breithaupt-faellt-gegen-schalke-aus-417069/,1,0,0
33997,Rieder,FC Augsburg,Rieder glänzt auch gegen die Eintracht als Sechser,https://www.ligainsider.de/fabian-rieder_25579/rieder-glaenzt-auch-gegen-die-eintracht-als-sechser-412441/,0,0,0
33736,Kömür,FC Augsburg,,,0,0,0
34012,Mounié,FC Augsburg,Aufbaup­rog­ramm: Mounié reist nicht ins Trainingsla­ger,https://www.ligainsider.de/steve-mounie_14079/aufbauprogramm-mounie-reist-nicht-ins-trainingslager-415656/,0,0,0
34345,Onoda,FC Augsburg,,,0,0,0
34344,Ogundu,FC Augsburg,Hürden erwünscht: FCA-Talente mit schwerem Stand,https://www.ligainsider.de/mert-koemuer_27169/huerden-erwuenscht-fca-talente-mit-schwerem-stand-412297/,0,0,0
34331,Ribeiro,FC Augsburg,Augsburg dreht Partie gegen Sassuolo,https://www.ligainsider.de/fc-augsburg/21/augsburg-dreht-partie-gegen-sassuolo-415988/,0,0,0
31958,Gregoritsch,FC Augsburg,FCA zieht Kaufoption für Gregoritsch,https://www.ligainsider.de/michael-gregoritsch_1512/fca-zieht-kaufoption-fuer-gregoritsch-414192/,0,0,0
34464,Kinzig,1. FSV Mainz 05,Mainz belohnt Kinzig mit Profi-Vertrag,https://www.ligainsider.de/maximilian-kinzig_34997/mainz-belohnt-kinzig-mit-profi-vertrag-414623/,0,0,0
31774,Schwolow,1. FSV Mainz 05,Offiziell: Mainz verpflichtet Torhüter Schwolow,https://www.ligainsider.de/alexander-schwolow_1781/offiziell-mainz-verpflichtet-torhueter-schwolow-415174/,0,0,0
32364,Zentner,1. FSV Mainz 05,Batz erhält Star­telfga­ran­tie gegen Heidenheim!,https://www.ligainsider.de/daniel-batz_499/batz-erhaelt-startelfgarantie-gegen-heidenheim-413176/,0,0,0
31666,Bell,1. FSV Mainz 05,Vertrag bis 2027: Bell straft Kritiker einmal mehr Lügen,https://www.ligainsider.de/stefan-bell_521/vertrag-bis-2027-bell-straft-kritiker-einmal-mehr-luegen-413313/,0,0,0
34454,Gruber,1. FSV Mainz 05,Mainz verpflichtet Fabio Gruber,https://www.ligainsider.de/fabio-gruber_26579/mainz-verpflichtet-fabio-gruber-414201/,0,0,0
34307,Potulski,1. FSV Mainz 05,Potulski kehrt ins Training zurück,https://www.ligainsider.de/kacper-potulski_38608/potulski-kehrt-ins-training-zurueck-415536/,0,0,0
33577,Caci,1. FSV Mainz 05,Caci will Rückstand im Sommer weiter aufholen,https://www.ligainsider.de/anthony-caci_26102/caci-will-rueckstand-im-sommer-weiter-aufholen-413404/,0,0,0
33478,Widmer,1. FSV Mainz 05,Widmer beendet Karriere im Nationalteam,https://www.ligainsider.de/silvan-widmer_1938/widmer-beendet-karriere-im-nationalteam-417282/,1,0,0
34509,Nakuzola,1. FSV Mainz 05,Nakuzola erstmals im Profi-Kader,https://www.ligainsider.de/rael-nakuzola_38930/nakuzola-erstmals-im-profi-kader-416726/,0,0,0
31762,da Costa,1. FSV Mainz 05,Fischer vorsichtig optimistisch bei da Costa,https://www.ligainsider.de/danny-da-costa_650/fischer-vorsichtig-optimistisch-bei-da-costa-413309/,0,0,0
31959,Kohr,1. FSV Mainz 05,Untersuchung bestätigt: Kohr fehlt Mainz vorerst,https://www.ligainsider.de/dominik-kohr_1821/untersuchung-bestaetigt-kohr-fehlt-mainz-vorerst-417347/,3,1,0
32178,Mwene,1. FSV Mainz 05,Mwe­ne-Ein­satz fraglich – Fischer mit Update,https://www.ligainsider.de/phillipp-mwene_2723/mwene-einsatz-fraglich-ndash-fischer-mit-update-411939/,0,0,0
32786,Posch,1. FSV Mainz 05,Kein Einsatz: Fischer setzt bei Posch auf Geduld,https://www.ligainsider.de/stefan-posch_12798/kein-einsatz-fischer-setzt-bei-posch-auf-geduld-417234/,1,0,0
33093,Maloney,1. FSV Mainz 05,Maloney pausiert krankheits­be­dingt,https://www.ligainsider.de/lennard-maloney_15833/maloney-pausiert-krankheitsbedingt-415799/,0,0,0
34467,Ruoppi,1. FSV Mainz 05,Mainz verpflichtet Ruoppi – und verleiht ihn zurück,https://www.ligainsider.de/otto-ruoppi_38812/mainz-verpflichtet-ruoppi-ndash-und-verleiht-ihn-zurueck-408297/,0,0,0
34231,Kawasaki,1. FSV Mainz 05,Mainz zieht Kaufoption für Kawasaki,https://www.ligainsider.de/sota-kawasaki_38606/mainz-zieht-kaufoption-fuer-kawasaki-411031/,0,0,0
34009,Sano,1. FSV Mainz 05,Kaishu Sano bleibt Mainz 05 erhalten,https://www.ligainsider.de/kaishu-sano_36958/kaishu-sano-bleibt-mainz-05-erhalten-417456/,3,1,0
33477,Lee,1. FSV Mainz 05,Lee nach Verletzung zurück auf dem Feld,https://www.ligainsider.de/jaesung-lee_21202/lee-nach-verletzung-zurueck-auf-dem-feld-413161/,0,0,0
32395,Amiri,1. FSV Mainz 05,Amiri verkündet Verbleib bei Mainz,https://www.ligainsider.de/nadiem-amiri_5815/amiri-verkuendet-verbleib-bei-mainz-415727/,0,0,0
33356,Martel,1. FSV Mainz 05,Martel treibt Comeback auf dem Platz voran,https://www.ligainsider.de/eric-martel_20728/martel-treibt-comeback-auf-dem-platz-voran-417180/,1,0,0
33296,Nebel,1. FSV Mainz 05,Verletzung setzt Nebel vorerst außer Gefecht,https://www.ligainsider.de/paul-nebel_20674/verletzung-setzt-nebel-vorerst-ausser-gefecht-415934/,0,0,0
33135,S. Becker,1. FSV Mainz 05,,,0,0,0
33247,Silas,1. FSV Mainz 05,Mainz bestätigt Verlänge­rung mit Silas,https://www.ligainsider.de/silas_21594/mainz-bestaetigt-verlaengerung-mit-silas-414285/,0,0,0
34429,A. Haidara,1. FSV Mainz 05,,,0,0,0
34308,Moreno Fell,1. FSV Mainz 05,,,0,0,0
33070,Tietz,1. FSV Mainz 05,Tietz mit Rückenprob­le­men aus­ge­wechselt,https://www.ligainsider.de/phillip-tietz_7480/tietz-mit-rueckenproblemen-ausgewechselt-413467/,0,0,0
34158,Königsdörffer,1. FSV Mainz 05,,,0,0,0
33830,Hollerbach,1. FSV Mainz 05,Hollerbach bekommt Spielzeit in der U23,https://www.ligainsider.de/benedict-hollerbach_24960/hollerbach-bekommt-spielzeit-in-der-u23-417079/,1,0,0
34032,Klaus,1. FC Union Berlin,Lustrinelli schenkt Raab das Vertrauen,https://www.ligainsider.de/matheo-raab_11224/lustrinelli-schenkt-raab-das-vertrauen-416751/,0,0,0
34144,Raab,1. FC Union Berlin,Kampfansage: Raab will Nummer eins bei Union werden,https://www.ligainsider.de/matheo-raab_11224/kampfansage-raab-will-nummer-eins-bei-union-werden-416906/,0,0,0
32921,Rönnow,1. FC Union Berlin,,,0,0,0
34061,Köhn,1. FC Union Berlin,,,0,0,0
33720,Juranović,1. FC Union Berlin,Juranović hat bei Union die Nase vorn,https://www.ligainsider.de/josip-juranovic_26979/juranovi-hat-bei-union-die-nase-vorn-416753/,0,0,0
33669,Nsoki,1. FC Union Berlin,Mus­kelverlet­zung: Nsoki fehlt zum Saisonstart,https://www.ligainsider.de/stanley-nsoki_18802/muskelverletzung-nsoki-fehlt-zum-saisonstart-416372/,0,0,0
33567,Rothe,1. FC Union Berlin,Rothe und Köhn kämpfen um Star­telfplatz,https://www.ligainsider.de/tom-rothe_26243/rothe-und-koehn-kaempfen-um-startelfplatz-412228/,0,0,0
34214,Markgraf,1. FC Union Berlin,Union bestätigt schwere Markgraf-Ver­let­zung,https://www.ligainsider.de/andrik-markgraf_38588/union-bestaetigt-schwere-markgraf-verletzung-415094/,0,0,0
33096,Trimmel,1. FC Union Berlin,Juranović hat bei Union die Nase vorn,https://www.ligainsider.de/josip-juranovic_26979/juranovi-hat-bei-union-die-nase-vorn-416753/,0,0,0
32801,Uduokhai,1. FC Union Berlin,Uduokhai könnte direkt zum Kader gehören,https://www.ligainsider.de/felix-uduokhai_7041/uduokhai-koennte-direkt-zum-kader-gehoeren-416985/,0,0,0
