spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34216,Philippe,Hamburger SV,1590000,84,"3,36",18929,473214
32591,Poulsen,Hamburger SV,1160000,42,"2,80",27619,414286
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2990000,106,"3,12",28208,958333
34323,Simpson-Pusey,1. FC Köln,2510000,23,"2,09",109130,1200957
34478,Fürst,1. FC Köln,420000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34475,G. Mensah,1. FC Köln,1760000,0,-,,
34469,Lochoshvili,1. FC Köln,2450000,0,-,,
34241,Sebulonsen,1. FC Köln,670000,60,"1,94",11167,345361
34267,van den Berg,1. FC Köln,870000,32,"2,46",27188,353659
34287,Castro-Montes,1. FC Köln,1850000,56,"4,00",33036,462500
34135,Schmied,1. FC Köln,350000,23,"1,44",15217,243056
34134,Pauli,1. FC Köln,220000,0,-,,
32744,Hübers,1. FC Köln,270000,30,"3,75",9000,72000
34352,Neumann,1. FC Köln,170000,0,"0,00",,
33737,Bakatukanda,1. FC Köln,250000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34497,Neves,1. FC Köln,1050000,0,-,,
34138,Harchaoui,1. FC Köln,180000,0,-,,
32881,Maina,1. FC Köln,1680000,69,"3,00",24348,560000
33130,Krauß,1. FC Köln,1830000,87,"3,48",21034,525862
33157,Skhiri,1. FC Köln,3270000,54,"2,16",60556,1513889
34196,Jóhannesson,1. FC Köln,3010000,100,"3,33",30100,903904
34484,Okon-Engstler,1. FC Köln,800000,0,-,,
34480,Heskey,1. FC Köln,2540000,0,-,,
34326,Niang,1. FC Köln,660000,12,"2,00",55000,330000
34141,M. El Mala,1. FC Köln,480000,0,-,,
34140,Rondić,1. FC Köln,180000,0,-,,
34139,S. El Mala,1. FC Köln,12570000,151,"4,44",83245,2831081
33263,Ache,1. FC Köln,5930000,131,"4,52",45267,1311947
33185,Thielmann,1. FC Köln,1610000,78,"3,00",20641,536667
33139,Bülter,1. FC Köln,3220000,128,"4,13",25156,779661
32206,Waldschmidt,1. FC Köln,1720000,98,"4,26",17551,403756
34504,Dallinga,1. FC Köln,4570000,0,-,,
34473,Schlager,SV Werder Bremen,1830000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,2290000,14,"7,00",163571,327143
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,230000,12,"1,20",19167,191667
33858,Deman,SV Werder Bremen,2230000,69,"4,31",32319,517401
34245,Schmetgens,SV Werder Bremen,700000,6,"6,00",116667,116667
34468,Höcker,SV Werder Bremen,180000,0,-,,
31929,Weiser,SV Werder Bremen,2020000,0,-,,
32120,Stark,SV Werder Bremen,550000,19,"1,58",28947,348101
33288,Agu,SV Werder Bremen,720000,30,"2,73",24000,263736
33224,Pieper,SV Werder Bremen,2580000,76,"4,00",33947,645000
34472,Wójcik,SV Werder Bremen,1360000,0,-,,
32754,Friedl,SV Werder Bremen,3390000,102,"3,40",33235,997059
34442,Chuki,SV Werder Bremen,4110000,0,-,,
34152,Reis,SV Werder Bremen,4620000,0,-,,
34091,Čović,SV Werder Bremen,550000,31,"2,21",17742,248869
33896,Alvero,SV Werder Bremen,170000,6,"3,00",28333,56667
33835,Lynen,SV Werder Bremen,2250000,105,"3,39",21429,663717
34463,Stalmach,SV Werder Bremen,480000,0,-,,
33640,Stage,SV Werder Bremen,8480000,176,"6,07",48182,1397035
34430,Quetant,SV Werder Bremen,330000,0,-,,
34471,Erevbenagie,SV Werder Bremen,980000,0,-,,
34244,Musah,SV Werder Bremen,1500000,22,"3,14",68182,477707
34243,Mbangula,SV Werder Bremen,3790000,88,"3,52",43068,1076705
33923,Grüll,SV Werder Bremen,2220000,115,"3,48",19304,637931
33741,Topp,SV Werder Bremen,260000,53,"2,79",4906,93190
33687,Njinmah,SV Werder Bremen,2520000,110,"3,33",22909,756757
33520,Itten,SV Werder Bremen,2470000,0,-,,
33364,Dinkçi,SV Werder Bremen,3950000,65,"2,95",60769,1338983
33030,Kownacki,SV Werder Bremen,400000,0,-,,
31916,Füllkrug,SV Werder Bremen,5470000,0,-,,
31874,Karius,FC Schalke 04,2890000,0,-,,
32225,K. Müller,FC Schalke 04,280000,0,-,,
34369,Siebeking,FC Schalke 04,220000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
33843,Gosens,FC Schalke 04,4160000,0,-,,
34371,Kuruçay,FC Schalke 04,2110000,0,-,,
34372,Katić,FC Schalke 04,2610000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,800000,0,-,,
34377,Gantenbein,FC Schalke 04,170000,0,-,,
33831,Wöber,FC Schalke 04,1730000,6,"3,00",288333,576667
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1400000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1660000,0,-,,
34382,Aouchiche,FC Schalke 04,4190000,0,-,,
34434,Vozar,FC Schalke 04,360000,0,-,,
34379,Schallenberg,FC Schalke 04,830000,0,-,,
34391,El-Faouzi,FC Schalke 04,3570000,0,-,,
34383,Bachmann,FC Schalke 04,160000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2340000,0,-,,
32190,Karaman,FC Schalke 04,4130000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,3250000,0,-,,
32490,Porath,FC Schalke 04,300000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2200000,0,-,,
34389,E. Højlund,FC Schalke 04,200000,0,-,,
34388,C. Gomis,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2640000,0,-,,
34386,Tchibara,FC Schalke 04,170000,0,-,,
33465,Lasme,FC Schalke 04,450000,0,-,,
33802,Adamu,FC Schalke 04,1960000,30,"3,33",65333,588589
31145,Džeko,FC Schalke 04,6340000,0,-,,
34165,Kristof,SV Elversberg,2580000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34393,Seifert,SV Elversberg,170000,0,-,,
34170,Rohr,SV Elversberg,2290000,0,-,,
34169,Le Joncour,SV Elversberg,630000,0,-,,
34168,Pinckert,SV Elversberg,1670000,0,-,,
34482,Sirch,SV Elversberg,1130000,0,-,,
34394,Mickelson,SV Elversberg,240000,0,-,,
34395,Gyamerah,SV Elversberg,830000,0,-,,
34396,Keidel,SV Elversberg,600000,0,-,,
33451,Günther,SV Elversberg,1500000,0,-,,
34397,Condé,SV Elversberg,570000,0,-,,
34427,Onyeka,SV Elversberg,3610000,0,-,,
34215,Darvich,SV Elversberg,3100000,0,-,,
34176,Schmahl,SV Elversberg,220000,0,-,,
34153,Poręba,SV Elversberg,1610000,0,-,,
33996,Krattenmacher,SV Elversberg,1210000,0,-,,
34178,Gerezgiher,SV Elversberg,180000,0,-,,
33398,Petkov,SV Elversberg,3360000,0,-,,
33820,Futkeu,SV Elversberg,4360000,0,-,,
34399,Adam,SV Elversberg,170000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34016,Campbell,SV Elversberg,2530000,10,"2,00",253000,1265000
34090,Mokwa,SV Elversberg,2180000,0,-,,
34177,Zimmerschied,SV Elversberg,1560000,0,-,,
34180,Schnellbacher,SV Elversberg,640000,0,-,,
33072,Pfeiffer,SV Elversberg,420000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
33397,Noll,SC Paderborn,1940000,0,-,,
33140,Schubert,SC Paderborn,220000,0,-,,
34440,Lippmann,SC Paderborn,270000,0,-,,
34460,ter Horst,SC Paderborn,550000,0,-,,
34443,Awortwie-Grant,SC Paderborn,180000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,900000,0,-,,
34402,Scheller,SC Paderborn,710000,0,-,,
34401,Hansen,SC Paderborn,340000,0,-,,
31586,F. Götze,SC Paderborn,1560000,0,-,,
34408,Klaas,SC Paderborn,200000,0,-,,
34456,Obermair,SC Paderborn,1890000,0,-,,
34436,Baack,SC Paderborn,380000,0,-,,
34414,Mohr,SC Paderborn,230000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,390000,0,-,,
34410,Curda,SC Paderborn,2490000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34107,Đurić,SC Paderborn,610000,3,"3,00",203333,203333
34406,Castañeda,SC Paderborn,2080000,0,-,,
33666,Ulrich,SC Paderborn,1000000,0,-,,
32087,Michel,SC Paderborn,200000,0,-,,
33219,Batista Meier,SC Paderborn,2180000,0,-,,
34419,Marino,SC Paderborn,1210000,0,-,,
34418,Millgramm,SC Paderborn,740000,0,-,,
34417,Okpala,SC Paderborn,340000,0,-,,
34416,Eickel,SC Paderborn,280000,0,-,,
34415,Bätzner,SC Paderborn,180000,0,-,,
33570,Vidović,SC Paderborn,2860000,0,-,,
33365,Tigges,SC Paderborn,700000,0,-,,
34232,Zeitler,SC Paderborn,1130000,0,-,,
