spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33254,Pherai,Hamburger SV,640000,-3,"-1,00",-213333,-640000
33877,Amoako,Hamburger SV,670000,0,-,,
34477,Adeline,Hamburger SV,4580000,0,-,,
33935,Remberg,Hamburger SV,2750000,119,"3,72",23109,739247
34462,Barkowsky,Hamburger SV,190000,0,-,,
34249,Stange,Hamburger SV,1270000,22,"2,44",57727,520492
34216,Philippe,Hamburger SV,1220000,84,"3,36",14524,363095
34194,Baldé,Hamburger SV,530000,40,"2,86",13250,185315
32591,Poulsen,Hamburger SV,550000,42,"2,80",13095,196429
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34156,Røssing-Lelesiit,Hamburger SV,420000,19,"1,73",22105,242775
34155,Dompé,Hamburger SV,1640000,94,"4,95",17447,331313
34483,Daka,Hamburger SV,3000000,0,-,,
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,1950000,106,"3,12",18396,625000
34241,Sebulonsen,1. FC Köln,530000,60,"1,94",8833,273196
34352,Neumann,1. FC Köln,190000,0,"0,00",,
34267,van den Berg,1. FC Köln,780000,32,"2,46",24375,317073
34135,Schmied,1. FC Köln,370000,23,"1,44",16087,256944
34134,Pauli,1. FC Köln,280000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34137,Gazibegović,1. FC Köln,180000,1,"1,00",180000,180000
34444,Voufack,1. FC Köln,210000,0,-,,
34478,Fürst,1. FC Köln,280000,0,-,,
32744,Hübers,1. FC Köln,430000,30,"3,75",14333,114667
34323,Simpson-Pusey,1. FC Köln,1840000,23,"2,09",80000,880383
34469,Lochoshvili,1. FC Köln,2330000,0,-,,
34475,G. Mensah,1. FC Köln,2060000,0,-,,
34138,Harchaoui,1. FC Köln,190000,0,-,,
34287,Castro-Montes,1. FC Köln,860000,56,"4,00",15357,215000
34225,Kujović,1. FC Köln,310000,0,-,,
34196,Jóhannesson,1. FC Köln,1950000,100,"3,33",19500,585586
33130,Krauß,1. FC Köln,1100000,87,"3,48",12644,316092
32881,Maina,1. FC Köln,830000,69,"3,00",12029,276667
34326,Niang,1. FC Köln,390000,12,"2,00",32500,195000
34325,Schenten,1. FC Köln,260000,8,"2,00",32500,130000
34141,M. El Mala,1. FC Köln,360000,0,-,,
34140,Rondić,1. FC Köln,180000,0,-,,
34139,S. El Mala,1. FC Köln,8570000,151,"4,44",56755,1930180
33263,Ache,1. FC Köln,4110000,131,"4,52",31374,909292
33185,Thielmann,1. FC Köln,1030000,78,"3,00",13205,343333
33139,Bülter,1. FC Köln,2850000,128,"4,13",22266,690073
32206,Waldschmidt,1. FC Köln,1340000,98,"4,26",13673,314554
34480,Heskey,1. FC Köln,3620000,0,-,,
34473,Schlager,SV Werder Bremen,2040000,0,-,,
34274,Hein,SV Werder Bremen,1710000,14,"7,00",122143,244286
34251,Smarkalev,SV Werder Bremen,170000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,240000,12,"1,20",20000,200000
31929,Weiser,SV Werder Bremen,2420000,0,-,,
34239,Coulibaly,SV Werder Bremen,1530000,57,"2,11",26842,725118
34245,Schmetgens,SV Werder Bremen,230000,6,"6,00",38333,38333
34468,Höcker,SV Werder Bremen,180000,0,-,,
34472,Wójcik,SV Werder Bremen,2060000,0,-,,
33858,Deman,SV Werder Bremen,980000,69,"4,31",14203,227378
33224,Pieper,SV Werder Bremen,1540000,76,"4,00",20263,385000
32120,Stark,SV Werder Bremen,560000,19,"1,58",29474,354430
32754,Friedl,SV Werder Bremen,2390000,102,"3,40",23431,702941
33288,Agu,SV Werder Bremen,1260000,30,"2,73",42000,461538
34463,Stalmach,SV Werder Bremen,920000,0,-,,
34442,Chuki,SV Werder Bremen,2860000,0,-,,
33110,Schmid,SV Werder Bremen,5160000,166,"4,88",31084,1057377
33835,Lynen,SV Werder Bremen,2190000,105,"3,39",20857,646018
33640,Stage,SV Werder Bremen,6390000,176,"6,07",36307,1052718
34091,Čović,SV Werder Bremen,400000,31,"2,21",12903,180995
33896,Alvero,SV Werder Bremen,170000,6,"3,00",28333,56667
33741,Topp,SV Werder Bremen,410000,53,"2,79",7736,146953
34471,Erevbenagie,SV Werder Bremen,160000,0,-,,
33687,Njinmah,SV Werder Bremen,2020000,110,"3,33",18364,606607
34243,Mbangula,SV Werder Bremen,2200000,88,"3,52",25000,625000
34430,Quetant,SV Werder Bremen,470000,0,-,,
33030,Kownacki,SV Werder Bremen,410000,0,-,,
33520,Itten,SV Werder Bremen,3370000,0,-,,
34244,Musah,SV Werder Bremen,1160000,22,"3,14",52727,369427
33923,Grüll,SV Werder Bremen,2160000,115,"3,48",18783,620690
31874,Karius,FC Schalke 04,2780000,0,-,,
34369,Siebeking,FC Schalke 04,180000,0,-,,
32225,K. Müller,FC Schalke 04,270000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1040000,0,-,,
34375,Noode,FC Schalke 04,180000,0,-,,
34374,Leonard,FC Schalke 04,210000,0,-,,
34372,Katić,FC Schalke 04,2030000,0,-,,
34371,Kuruçay,FC Schalke 04,1170000,0,-,,
34376,V. Becker,FC Schalke 04,560000,0,-,,
33843,Gosens,FC Schalke 04,4770000,0,-,,
33831,Wöber,FC Schalke 04,780000,6,"3,00",130000,260000
32331,Kalas,FC Schalke 04,180000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1200000,0,-,,
34391,El-Faouzi,FC Schalke 04,3110000,0,-,,
32190,Karaman,FC Schalke 04,4000000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34434,Vozar,FC Schalke 04,200000,0,-,,
34382,Aouchiche,FC Schalke 04,3360000,0,-,,
34381,M. Zalazar,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,160000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1270000,0,-,,
34450,Tanaka,FC Schalke 04,1800000,0,-,,
32490,Porath,FC Schalke 04,230000,0,-,,
34379,Schallenberg,FC Schalke 04,600000,0,-,,
34385,Wallentowitz,FC Schalke 04,320000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,1610000,0,-,,
34389,E. Højlund,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,300000,0,-,,
33802,Adamu,FC Schalke 04,2520000,30,"3,33",84000,756757
34388,C. Gomis,FC Schalke 04,200000,0,-,,
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1650000,0,-,,
34169,Le Joncour,SV Elversberg,250000,0,-,,
34170,Rohr,SV Elversberg,1470000,0,-,,
34396,Keidel,SV Elversberg,280000,0,-,,
34393,Seifert,SV Elversberg,200000,0,-,,
34394,Mickelson,SV Elversberg,230000,0,-,,
34482,Sirch,SV Elversberg,2000000,0,-,,
34168,Pinckert,SV Elversberg,1160000,0,-,,
34395,Gyamerah,SV Elversberg,510000,0,-,,
33451,Günther,SV Elversberg,1280000,0,-,,
33996,Krattenmacher,SV Elversberg,1300000,0,-,,
34215,Darvich,SV Elversberg,1930000,0,-,,
34427,Onyeka,SV Elversberg,3100000,0,-,,
34397,Condé,SV Elversberg,640000,0,-,,
34176,Schmahl,SV Elversberg,180000,0,-,,
34153,Poręba,SV Elversberg,690000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,380000,0,-,,
34178,Gerezgiher,SV Elversberg,200000,0,-,,
34177,Zimmerschied,SV Elversberg,1150000,0,-,,
34090,Mokwa,SV Elversberg,1410000,0,-,,
34016,Campbell,SV Elversberg,1670000,10,"2,00",167000,835000
33398,Petkov,SV Elversberg,2470000,0,-,,
33072,Pfeiffer,SV Elversberg,200000,0,-,,
33140,Schubert,SC Paderborn,320000,0,-,,
33397,Noll,SC Paderborn,1410000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
31586,F. Götze,SC Paderborn,750000,0,-,,
34443,Awortwie-Grant,SC Paderborn,350000,0,-,,
34440,Lippmann,SC Paderborn,290000,0,-,,
34460,ter Horst,SC Paderborn,450000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,360000,0,-,,
34402,Scheller,SC Paderborn,370000,0,-,,
34401,Hansen,SC Paderborn,350000,0,-,,
34456,Obermair,SC Paderborn,1300000,0,-,,
34436,Baack,SC Paderborn,360000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,180000,0,-,,
34412,R. Müller,SC Paderborn,270000,0,-,,
34411,Sticker,SC Paderborn,230000,0,-,,
34410,Curda,SC Paderborn,2320000,0,-,,
34107,Đurić,SC Paderborn,440000,3,"3,00",146667,146667
34408,Klaas,SC Paderborn,300000,0,-,,
34407,Baur,SC Paderborn,1780000,0,-,,
34406,Castañeda,SC Paderborn,1250000,0,-,,
32087,Michel,SC Paderborn,360000,0,-,,
33219,Batista Meier,SC Paderborn,1330000,0,-,,
34419,Marino,SC Paderborn,390000,0,-,,
34418,Millgramm,SC Paderborn,210000,0,-,,
34417,Okpala,SC Paderborn,190000,0,-,,
34416,Eickel,SC Paderborn,190000,0,-,,
33365,Tigges,SC Paderborn,550000,0,-,,
34415,Bätzner,SC Paderborn,230000,0,-,,
