spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34486,Nadir,Hamburger SV,2350000,0,-,,
33935,Remberg,Hamburger SV,3970000,119,"3,72",33361,1067204
33877,Amoako,Hamburger SV,630000,0,-,,
33254,Pherai,Hamburger SV,410000,-3,"-1,00",-136667,-410000
32630,Jatta,Hamburger SV,550000,37,"2,47",14865,222672
34462,Barkowsky,Hamburger SV,170000,0,-,,
34483,Daka,Hamburger SV,5500000,0,-,,
34249,Stange,Hamburger SV,1220000,22,"2,44",55455,500000
34216,Philippe,Hamburger SV,1750000,84,"3,36",20833,520833
34194,Baldé,Hamburger SV,450000,40,"2,86",11250,157343
34157,Sahiti,Hamburger SV,170000,4,"2,00",42500,85000
34156,Røssing-Lelesiit,Hamburger SV,440000,19,"1,73",23158,254335
34155,Dompé,Hamburger SV,980000,94,"4,95",10426,197980
32591,Poulsen,Hamburger SV,1010000,42,"2,80",24048,360714
31634,Zieler,1. FC Köln,180000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2870000,106,"3,12",27075,919872
34485,James,1. FC Köln,160000,0,-,,
32744,Hübers,1. FC Köln,350000,30,"3,75",11667,93333
34267,van den Berg,1. FC Köln,880000,32,"2,46",27500,357724
34323,Simpson-Pusey,1. FC Köln,2120000,23,"2,09",92174,1014354
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,440000,23,"1,44",19130,305556
34134,Pauli,1. FC Köln,250000,0,-,,
33737,Bakatukanda,1. FC Köln,260000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2160000,0,-,,
34475,G. Mensah,1. FC Köln,1850000,0,-,,
34478,Fürst,1. FC Köln,520000,0,-,,
34241,Sebulonsen,1. FC Köln,990000,60,"1,94",16500,510309
34287,Castro-Montes,1. FC Köln,1420000,56,"4,00",25357,355000
34484,Okon-Engstler,1. FC Köln,950000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34196,Jóhannesson,1. FC Köln,2980000,100,"3,33",29800,894895
34497,Neves,1. FC Köln,1320000,0,-,,
32881,Maina,1. FC Köln,1270000,69,"3,00",18406,423333
34138,Harchaoui,1. FC Köln,180000,0,-,,
33130,Krauß,1. FC Köln,1690000,87,"3,48",19425,485632
32206,Waldschmidt,1. FC Köln,1870000,98,"4,26",19082,438967
34480,Heskey,1. FC Köln,3240000,0,-,,
33139,Bülter,1. FC Köln,2890000,128,"4,13",22578,699758
33185,Thielmann,1. FC Köln,1620000,78,"3,00",20769,540000
33263,Ache,1. FC Köln,6600000,131,"4,52",50382,1460177
34326,Niang,1. FC Köln,660000,12,"2,00",55000,330000
34139,S. El Mala,1. FC Köln,12810000,151,"4,44",84834,2885135
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,710000,0,-,,
34473,Schlager,SV Werder Bremen,1610000,0,-,,
34274,Hein,SV Werder Bremen,2120000,14,"7,00",151429,302857
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33224,Pieper,SV Werder Bremen,2580000,76,"4,00",33947,645000
34472,Wójcik,SV Werder Bremen,1560000,0,-,,
34468,Höcker,SV Werder Bremen,220000,0,-,,
32120,Stark,SV Werder Bremen,550000,19,"1,58",28947,348101
32754,Friedl,SV Werder Bremen,3440000,102,"3,40",33725,1011765
34245,Schmetgens,SV Werder Bremen,410000,6,"6,00",68333,68333
34239,Coulibaly,SV Werder Bremen,1400000,57,"2,11",24561,663507
33882,Malatini,SV Werder Bremen,260000,12,"1,20",21667,216667
33858,Deman,SV Werder Bremen,1900000,69,"4,31",27536,440835
33288,Agu,SV Werder Bremen,1100000,30,"2,73",36667,402930
31929,Weiser,SV Werder Bremen,2170000,0,-,,
33640,Stage,SV Werder Bremen,8700000,176,"6,07",49432,1433278
34091,Čović,SV Werder Bremen,420000,31,"2,21",13548,190045
33835,Lynen,SV Werder Bremen,2310000,105,"3,39",22000,681416
33896,Alvero,SV Werder Bremen,160000,6,"3,00",26667,53333
34463,Stalmach,SV Werder Bremen,590000,0,-,,
34442,Chuki,SV Werder Bremen,4400000,0,-,,
34471,Erevbenagie,SV Werder Bremen,720000,0,-,,
33520,Itten,SV Werder Bremen,3200000,0,-,,
34430,Quetant,SV Werder Bremen,440000,0,-,,
33030,Kownacki,SV Werder Bremen,490000,0,-,,
33923,Grüll,SV Werder Bremen,2700000,115,"3,48",23478,775862
33741,Topp,SV Werder Bremen,290000,53,"2,79",5472,103943
34244,Musah,SV Werder Bremen,1330000,22,"3,14",60455,423567
34243,Mbangula,SV Werder Bremen,3840000,88,"3,52",43636,1090909
33687,Njinmah,SV Werder Bremen,3010000,110,"3,33",27364,903904
31874,Karius,FC Schalke 04,2970000,0,-,,
32225,K. Müller,FC Schalke 04,310000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
34374,Leonard,FC Schalke 04,180000,0,-,,
33843,Gosens,FC Schalke 04,3950000,0,-,,
34371,Kuruçay,FC Schalke 04,1810000,0,-,,
34372,Katić,FC Schalke 04,2390000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,570000,0,-,,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
33831,Wöber,FC Schalke 04,1730000,6,"3,00",288333,576667
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1050000,0,-,,
32663,Donkor,FC Schalke 04,170000,0,-,,
34392,Ayhan,FC Schalke 04,1520000,0,-,,
34382,Aouchiche,FC Schalke 04,4540000,0,-,,
34434,Vozar,FC Schalke 04,220000,0,-,,
34379,Schallenberg,FC Schalke 04,900000,0,-,,
34391,El-Faouzi,FC Schalke 04,3240000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2540000,0,-,,
32190,Karaman,FC Schalke 04,4640000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2750000,0,-,,
32490,Porath,FC Schalke 04,260000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1630000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2230000,0,-,,
34386,Tchibara,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,400000,0,-,,
33802,Adamu,FC Schalke 04,2000000,30,"3,33",66667,600601
31145,Džeko,FC Schalke 04,6400000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,190000,0,-,,
34165,Kristof,SV Elversberg,2020000,0,-,,
34169,Le Joncour,SV Elversberg,460000,0,-,,
34170,Rohr,SV Elversberg,1750000,0,-,,
34396,Keidel,SV Elversberg,460000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,170000,0,-,,
34482,Sirch,SV Elversberg,1190000,0,-,,
34168,Pinckert,SV Elversberg,1530000,0,-,,
34395,Gyamerah,SV Elversberg,690000,0,-,,
33451,Günther,SV Elversberg,1750000,0,-,,
33996,Krattenmacher,SV Elversberg,1230000,0,-,,
34215,Darvich,SV Elversberg,3030000,0,-,,
34427,Onyeka,SV Elversberg,3360000,0,-,,
34397,Condé,SV Elversberg,660000,0,-,,
34176,Schmahl,SV Elversberg,250000,0,-,,
34153,Poręba,SV Elversberg,1300000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34399,Adam,SV Elversberg,170000,0,-,,
34180,Schnellbacher,SV Elversberg,500000,0,-,,
34178,Gerezgiher,SV Elversberg,200000,0,-,,
34177,Zimmerschied,SV Elversberg,1410000,0,-,,
34090,Mokwa,SV Elversberg,2370000,0,-,,
34016,Campbell,SV Elversberg,2080000,10,"2,00",208000,1040000
33398,Petkov,SV Elversberg,3200000,0,-,,
33072,Pfeiffer,SV Elversberg,300000,0,-,,
33397,Noll,SC Paderborn,1890000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33140,Schubert,SC Paderborn,240000,0,-,,
34403,Hoffmeier,SC Paderborn,900000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
31586,F. Götze,SC Paderborn,1280000,0,-,,
34460,ter Horst,SC Paderborn,530000,0,-,,
34440,Lippmann,SC Paderborn,210000,0,-,,
34443,Awortwie-Grant,SC Paderborn,250000,0,-,,
34402,Scheller,SC Paderborn,580000,0,-,,
34401,Hansen,SC Paderborn,430000,0,-,,
34456,Obermair,SC Paderborn,1910000,0,-,,
34436,Baack,SC Paderborn,250000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,190000,0,-,,
34411,Sticker,SC Paderborn,210000,0,-,,
34410,Curda,SC Paderborn,2740000,0,-,,
34408,Klaas,SC Paderborn,230000,0,-,,
34406,Castañeda,SC Paderborn,1690000,0,-,,
34107,Đurić,SC Paderborn,640000,3,"3,00",213333,213333
34232,Zeitler,SC Paderborn,670000,0,-,,
32087,Michel,SC Paderborn,250000,0,-,,
33219,Batista Meier,SC Paderborn,1860000,0,-,,
34419,Marino,SC Paderborn,600000,0,-,,
34418,Millgramm,SC Paderborn,430000,0,-,,
34417,Okpala,SC Paderborn,290000,0,-,,
34416,Eickel,SC Paderborn,370000,0,-,,
33365,Tigges,SC Paderborn,670000,0,-,,
34415,Bätzner,SC Paderborn,210000,0,-,,
