spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33935,Remberg,Hamburger SV,3570000,119,"3,72",30000,959677
33877,Amoako,Hamburger SV,770000,0,-,,
33254,Pherai,Hamburger SV,430000,-3,"-1,00",-143333,-430000
32630,Jatta,Hamburger SV,480000,37,"2,47",12973,194332
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,5170000,0,-,,
34249,Stange,Hamburger SV,1350000,22,"2,44",61364,553279
34216,Philippe,Hamburger SV,1700000,84,"3,36",20238,505952
34194,Baldé,Hamburger SV,500000,40,"2,86",12500,174825
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34156,Røssing-Lelesiit,Hamburger SV,450000,19,"1,73",23684,260116
34155,Dompé,Hamburger SV,1390000,94,"4,95",14787,280808
32591,Poulsen,Hamburger SV,800000,42,"2,80",19048,285714
31634,Zieler,1. FC Köln,170000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2590000,106,"3,12",24434,830128
32744,Hübers,1. FC Köln,390000,30,"3,75",13000,104000
34267,van den Berg,1. FC Köln,940000,32,"2,46",29375,382114
34323,Simpson-Pusey,1. FC Köln,1930000,23,"2,09",83913,923445
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,440000,23,"1,44",19130,305556
34134,Pauli,1. FC Köln,260000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2250000,0,-,,
34475,G. Mensah,1. FC Köln,1940000,0,-,,
34478,Fürst,1. FC Köln,510000,0,-,,
34241,Sebulonsen,1. FC Köln,1100000,60,"1,94",18333,567010
34287,Castro-Montes,1. FC Köln,1140000,56,"4,00",20357,285000
34484,Okon-Engstler,1. FC Köln,1110000,0,-,,
34225,Kujović,1. FC Köln,190000,0,-,,
34196,Jóhannesson,1. FC Köln,2650000,100,"3,33",26500,795796
32881,Maina,1. FC Köln,880000,69,"3,00",12754,293333
33130,Krauß,1. FC Köln,1900000,87,"3,48",21839,545977
34138,Harchaoui,1. FC Köln,180000,0,-,,
34480,Heskey,1. FC Köln,3440000,0,-,,
33139,Bülter,1. FC Köln,2550000,128,"4,13",19922,617433
33185,Thielmann,1. FC Köln,1450000,78,"3,00",18590,483333
33263,Ache,1. FC Köln,5630000,131,"4,52",42977,1245575
34326,Niang,1. FC Köln,520000,12,"2,00",43333,260000
34139,S. El Mala,1. FC Köln,11010000,151,"4,44",72914,2479730
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,2000000,98,"4,26",20408,469484
34141,M. El Mala,1. FC Köln,780000,0,-,,
34473,Schlager,SV Werder Bremen,1970000,0,-,,
34274,Hein,SV Werder Bremen,2070000,14,"7,00",147857,295714
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,260000,12,"1,20",21667,216667
31929,Weiser,SV Werder Bremen,2540000,0,-,,
34239,Coulibaly,SV Werder Bremen,2080000,57,"2,11",36491,985782
34245,Schmetgens,SV Werder Bremen,260000,6,"6,00",43333,43333
34468,Höcker,SV Werder Bremen,260000,0,-,,
34472,Wójcik,SV Werder Bremen,1760000,0,-,,
33858,Deman,SV Werder Bremen,1870000,69,"4,31",27101,433875
33224,Pieper,SV Werder Bremen,2090000,76,"4,00",27500,522500
32120,Stark,SV Werder Bremen,560000,19,"1,58",29474,354430
32754,Friedl,SV Werder Bremen,3110000,102,"3,40",30490,914706
33288,Agu,SV Werder Bremen,1400000,30,"2,73",46667,512821
34463,Stalmach,SV Werder Bremen,610000,0,-,,
34442,Chuki,SV Werder Bremen,3820000,0,-,,
33110,Schmid,SV Werder Bremen,5690000,166,"4,88",34277,1165984
33835,Lynen,SV Werder Bremen,2470000,105,"3,39",23524,728614
33640,Stage,SV Werder Bremen,8140000,176,"6,07",46250,1341021
34091,Čović,SV Werder Bremen,340000,31,"2,21",10968,153846
33896,Alvero,SV Werder Bremen,190000,6,"3,00",31667,63333
33741,Topp,SV Werder Bremen,330000,53,"2,79",6226,118280
34471,Erevbenagie,SV Werder Bremen,470000,0,-,,
33687,Njinmah,SV Werder Bremen,2830000,110,"3,33",25727,849850
34243,Mbangula,SV Werder Bremen,2970000,88,"3,52",33750,843750
34430,Quetant,SV Werder Bremen,620000,0,-,,
33030,Kownacki,SV Werder Bremen,580000,0,-,,
33520,Itten,SV Werder Bremen,3200000,0,-,,
34244,Musah,SV Werder Bremen,1330000,22,"3,14",60455,423567
33923,Grüll,SV Werder Bremen,2380000,115,"3,48",20696,683908
31874,Karius,FC Schalke 04,3200000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,260000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34371,Kuruçay,FC Schalke 04,1480000,0,-,,
34372,Katić,FC Schalke 04,2440000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
34376,V. Becker,FC Schalke 04,630000,0,-,,
34377,Gantenbein,FC Schalke 04,210000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
33843,Gosens,FC Schalke 04,3910000,0,-,,
33831,Wöber,FC Schalke 04,1990000,6,"3,00",331667,663333
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1100000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1680000,0,-,,
34382,Aouchiche,FC Schalke 04,4250000,0,-,,
34434,Vozar,FC Schalke 04,240000,0,-,,
34381,M. Zalazar,FC Schalke 04,190000,0,-,,
34391,El-Faouzi,FC Schalke 04,4220000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34379,Schallenberg,FC Schalke 04,920000,0,-,,
34450,Tanaka,FC Schalke 04,2530000,0,-,,
32190,Karaman,FC Schalke 04,4670000,0,-,,
32490,Porath,FC Schalke 04,180000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1370000,0,-,,
34389,E. Højlund,FC Schalke 04,200000,0,-,,
34388,C. Gomis,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,1950000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,460000,0,-,,
33802,Adamu,FC Schalke 04,1850000,30,"3,33",61667,555556
31145,Džeko,FC Schalke 04,6350000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,210000,0,-,,
34165,Kristof,SV Elversberg,1770000,0,-,,
34169,Le Joncour,SV Elversberg,420000,0,-,,
34170,Rohr,SV Elversberg,1490000,0,-,,
34396,Keidel,SV Elversberg,440000,0,-,,
34393,Seifert,SV Elversberg,190000,0,-,,
34394,Mickelson,SV Elversberg,220000,0,-,,
34482,Sirch,SV Elversberg,1490000,0,-,,
34168,Pinckert,SV Elversberg,1420000,0,-,,
34395,Gyamerah,SV Elversberg,790000,0,-,,
33451,Günther,SV Elversberg,1560000,0,-,,
33996,Krattenmacher,SV Elversberg,1660000,0,-,,
34215,Darvich,SV Elversberg,2610000,0,-,,
34427,Onyeka,SV Elversberg,3110000,0,-,,
34397,Condé,SV Elversberg,520000,0,-,,
34176,Schmahl,SV Elversberg,250000,0,-,,
34153,Poręba,SV Elversberg,1220000,0,-,,
34398,Ceka,SV Elversberg,190000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,550000,0,-,,
34178,Gerezgiher,SV Elversberg,210000,0,-,,
34177,Zimmerschied,SV Elversberg,1500000,0,-,,
34090,Mokwa,SV Elversberg,2480000,0,-,,
34016,Campbell,SV Elversberg,2130000,10,"2,00",213000,1065000
33398,Petkov,SV Elversberg,3140000,0,-,,
33072,Pfeiffer,SV Elversberg,300000,0,-,,
33140,Schubert,SC Paderborn,240000,0,-,,
33397,Noll,SC Paderborn,1670000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
31586,F. Götze,SC Paderborn,830000,0,-,,
34443,Awortwie-Grant,SC Paderborn,290000,0,-,,
34440,Lippmann,SC Paderborn,260000,0,-,,
34460,ter Horst,SC Paderborn,540000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,800000,0,-,,
34402,Scheller,SC Paderborn,530000,0,-,,
34401,Hansen,SC Paderborn,380000,0,-,,
34456,Obermair,SC Paderborn,1990000,0,-,,
34436,Baack,SC Paderborn,310000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,200000,0,-,,
34412,R. Müller,SC Paderborn,220000,0,-,,
34411,Sticker,SC Paderborn,210000,0,-,,
34410,Curda,SC Paderborn,2480000,0,-,,
34107,Đurić,SC Paderborn,530000,3,"3,00",176667,176667
34408,Klaas,SC Paderborn,260000,0,-,,
34407,Baur,SC Paderborn,1770000,0,-,,
34406,Castañeda,SC Paderborn,1500000,0,-,,
32087,Michel,SC Paderborn,320000,0,-,,
33219,Batista Meier,SC Paderborn,1540000,0,-,,
34419,Marino,SC Paderborn,420000,0,-,,
34418,Millgramm,SC Paderborn,220000,0,-,,
34417,Okpala,SC Paderborn,230000,0,-,,
34416,Eickel,SC Paderborn,250000,0,-,,
33365,Tigges,SC Paderborn,800000,0,-,,
34415,Bätzner,SC Paderborn,270000,0,-,,
