spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33935,Remberg,Hamburger SV,2770000,119,"3,72",23277,744624
32630,Jatta,Hamburger SV,450000,37,"2,47",12162,182186
33254,Pherai,Hamburger SV,680000,-3,"-1,00",-226667,-680000
33877,Amoako,Hamburger SV,660000,0,-,,
34462,Barkowsky,Hamburger SV,190000,0,-,,
34194,Baldé,Hamburger SV,540000,40,"2,86",13500,188811
34155,Dompé,Hamburger SV,1650000,94,"4,95",17553,333333
34156,Røssing-Lelesiit,Hamburger SV,440000,19,"1,73",23158,254335
34249,Stange,Hamburger SV,1120000,22,"2,44",50909,459016
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34216,Philippe,Hamburger SV,1280000,84,"3,36",15238,380952
32591,Poulsen,Hamburger SV,540000,42,"2,80",12857,192857
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,1940000,106,"3,12",18302,621795
34241,Sebulonsen,1. FC Köln,500000,60,"1,94",8333,257732
34352,Neumann,1. FC Köln,190000,0,"0,00",,
34267,van den Berg,1. FC Köln,820000,32,"2,46",25625,333333
34135,Schmied,1. FC Köln,390000,23,"1,44",16957,270833
34134,Pauli,1. FC Köln,280000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34137,Gazibegović,1. FC Köln,180000,1,"1,00",180000,180000
34444,Voufack,1. FC Köln,220000,0,-,,
34478,Fürst,1. FC Köln,290000,0,-,,
32744,Hübers,1. FC Köln,450000,30,"3,75",15000,120000
34323,Simpson-Pusey,1. FC Köln,1890000,23,"2,09",82174,904306
34469,Lochoshvili,1. FC Köln,2350000,0,-,,
34475,G. Mensah,1. FC Köln,2220000,0,-,,
34138,Harchaoui,1. FC Köln,190000,0,-,,
34287,Castro-Montes,1. FC Köln,830000,56,"4,00",14821,207500
34225,Kujović,1. FC Köln,320000,0,-,,
34196,Jóhannesson,1. FC Köln,1900000,100,"3,33",19000,570571
33130,Krauß,1. FC Köln,1170000,87,"3,48",13448,336207
32881,Maina,1. FC Köln,870000,69,"3,00",12609,290000
34326,Niang,1. FC Köln,410000,12,"2,00",34167,205000
34325,Schenten,1. FC Köln,270000,8,"2,00",33750,135000
34141,M. El Mala,1. FC Köln,360000,0,-,,
34140,Rondić,1. FC Köln,180000,0,-,,
34139,S. El Mala,1. FC Köln,8740000,151,"4,44",57881,1968468
33263,Ache,1. FC Köln,4050000,131,"4,52",30916,896018
33185,Thielmann,1. FC Köln,1050000,78,"3,00",13462,350000
33139,Bülter,1. FC Köln,2970000,128,"4,13",23203,719128
32206,Waldschmidt,1. FC Köln,1350000,98,"4,26",13776,316901
34480,Heskey,1. FC Köln,3670000,0,-,,
34473,Schlager,SV Werder Bremen,1990000,0,-,,
34274,Hein,SV Werder Bremen,1780000,14,"7,00",127143,254286
34251,Smarkalev,SV Werder Bremen,180000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,240000,12,"1,20",20000,200000
31929,Weiser,SV Werder Bremen,2380000,0,-,,
34239,Coulibaly,SV Werder Bremen,1540000,57,"2,11",27018,729858
34245,Schmetgens,SV Werder Bremen,230000,6,"6,00",38333,38333
34468,Höcker,SV Werder Bremen,180000,0,-,,
34472,Wójcik,SV Werder Bremen,2060000,0,-,,
33858,Deman,SV Werder Bremen,960000,69,"4,31",13913,222738
33224,Pieper,SV Werder Bremen,1500000,76,"4,00",19737,375000
32120,Stark,SV Werder Bremen,540000,19,"1,58",28421,341772
32754,Friedl,SV Werder Bremen,2310000,102,"3,40",22647,679412
33288,Agu,SV Werder Bremen,1310000,30,"2,73",43667,479853
34463,Stalmach,SV Werder Bremen,960000,0,-,,
34442,Chuki,SV Werder Bremen,2910000,0,-,,
33110,Schmid,SV Werder Bremen,4700000,166,"4,88",28313,963115
33835,Lynen,SV Werder Bremen,2220000,105,"3,39",21143,654867
33640,Stage,SV Werder Bremen,6160000,176,"6,07",35000,1014827
34091,Čović,SV Werder Bremen,420000,31,"2,21",13548,190045
33896,Alvero,SV Werder Bremen,170000,6,"3,00",28333,56667
33741,Topp,SV Werder Bremen,420000,53,"2,79",7925,150538
34471,Erevbenagie,SV Werder Bremen,160000,0,-,,
33687,Njinmah,SV Werder Bremen,2010000,110,"3,33",18273,603604
34243,Mbangula,SV Werder Bremen,2140000,88,"3,52",24318,607955
34430,Quetant,SV Werder Bremen,460000,0,-,,
33030,Kownacki,SV Werder Bremen,410000,0,-,,
33520,Itten,SV Werder Bremen,3350000,0,-,,
34244,Musah,SV Werder Bremen,1170000,22,"3,14",53182,372611
33923,Grüll,SV Werder Bremen,2090000,115,"3,48",18174,600575
31874,Karius,FC Schalke 04,2760000,0,-,,
34369,Siebeking,FC Schalke 04,180000,0,-,,
32225,K. Müller,FC Schalke 04,280000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1020000,0,-,,
34375,Noode,FC Schalke 04,180000,0,-,,
34374,Leonard,FC Schalke 04,210000,0,-,,
34372,Katić,FC Schalke 04,2050000,0,-,,
34371,Kuruçay,FC Schalke 04,1180000,0,-,,
34376,V. Becker,FC Schalke 04,560000,0,-,,
33843,Gosens,FC Schalke 04,4770000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1240000,0,-,,
34391,El-Faouzi,FC Schalke 04,2980000,0,-,,
32190,Karaman,FC Schalke 04,3990000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34434,Vozar,FC Schalke 04,200000,0,-,,
34382,Aouchiche,FC Schalke 04,3410000,0,-,,
34381,M. Zalazar,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,160000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1350000,0,-,,
34450,Tanaka,FC Schalke 04,1810000,0,-,,
32490,Porath,FC Schalke 04,230000,0,-,,
34379,Schallenberg,FC Schalke 04,640000,0,-,,
34385,Wallentowitz,FC Schalke 04,320000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,1550000,0,-,,
34389,E. Højlund,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,310000,0,-,,
33802,Adamu,FC Schalke 04,2340000,30,"3,33",78000,702703
34388,C. Gomis,FC Schalke 04,200000,0,-,,
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1670000,0,-,,
34169,Le Joncour,SV Elversberg,260000,0,-,,
34170,Rohr,SV Elversberg,1350000,0,-,,
34396,Keidel,SV Elversberg,290000,0,-,,
34393,Seifert,SV Elversberg,200000,0,-,,
34394,Mickelson,SV Elversberg,200000,0,-,,
34482,Sirch,SV Elversberg,2000000,0,-,,
34168,Pinckert,SV Elversberg,1180000,0,-,,
34395,Gyamerah,SV Elversberg,520000,0,-,,
33451,Günther,SV Elversberg,1280000,0,-,,
33996,Krattenmacher,SV Elversberg,1300000,0,-,,
34215,Darvich,SV Elversberg,2080000,0,-,,
34427,Onyeka,SV Elversberg,3210000,0,-,,
34397,Condé,SV Elversberg,640000,0,-,,
34176,Schmahl,SV Elversberg,180000,0,-,,
34153,Poręba,SV Elversberg,720000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,370000,0,-,,
34178,Gerezgiher,SV Elversberg,200000,0,-,,
34177,Zimmerschied,SV Elversberg,1120000,0,-,,
34090,Mokwa,SV Elversberg,1480000,0,-,,
34016,Campbell,SV Elversberg,1760000,10,"2,00",176000,880000
33398,Petkov,SV Elversberg,2500000,0,-,,
33072,Pfeiffer,SV Elversberg,210000,0,-,,
33140,Schubert,SC Paderborn,320000,0,-,,
33397,Noll,SC Paderborn,1430000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
31586,F. Götze,SC Paderborn,790000,0,-,,
34443,Awortwie-Grant,SC Paderborn,360000,0,-,,
34440,Lippmann,SC Paderborn,300000,0,-,,
34460,ter Horst,SC Paderborn,410000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,360000,0,-,,
34402,Scheller,SC Paderborn,370000,0,-,,
34401,Hansen,SC Paderborn,370000,0,-,,
34456,Obermair,SC Paderborn,1300000,0,-,,
34436,Baack,SC Paderborn,380000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,180000,0,-,,
34412,R. Müller,SC Paderborn,280000,0,-,,
34411,Sticker,SC Paderborn,240000,0,-,,
34410,Curda,SC Paderborn,2480000,0,-,,
34107,Đurić,SC Paderborn,460000,3,"3,00",153333,153333
34408,Klaas,SC Paderborn,310000,0,-,,
34407,Baur,SC Paderborn,1890000,0,-,,
34406,Castañeda,SC Paderborn,1270000,0,-,,
32087,Michel,SC Paderborn,350000,0,-,,
33219,Batista Meier,SC Paderborn,1250000,0,-,,
34419,Marino,SC Paderborn,400000,0,-,,
34418,Millgramm,SC Paderborn,210000,0,-,,
34417,Okpala,SC Paderborn,190000,0,-,,
34416,Eickel,SC Paderborn,190000,0,-,,
33365,Tigges,SC Paderborn,560000,0,-,,
34415,Bätzner,SC Paderborn,220000,0,-,,
