spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34156,Røssing-Lelesiit,Hamburger SV,410000,19,"1,73",21579,236994
34462,Barkowsky,Hamburger SV,170000,0,-,,
34157,Sahiti,Hamburger SV,180000,4,"2,00",45000,90000
34216,Philippe,Hamburger SV,1660000,84,"3,36",19762,494048
32591,Poulsen,Hamburger SV,1220000,42,"2,80",29048,435714
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2980000,106,"3,12",28113,955128
32744,Hübers,1. FC Köln,290000,30,"3,75",9667,77333
34267,van den Berg,1. FC Köln,840000,32,"2,46",26250,341463
34287,Castro-Montes,1. FC Köln,1830000,56,"4,00",32679,457500
34323,Simpson-Pusey,1. FC Köln,2410000,23,"2,09",104783,1153110
34352,Neumann,1. FC Köln,180000,0,"0,00",,
34444,Voufack,1. FC Köln,180000,0,-,,
34135,Schmied,1. FC Köln,350000,23,"1,44",15217,243056
34134,Pauli,1. FC Köln,230000,0,-,,
33737,Bakatukanda,1. FC Köln,260000,0,-,,
34469,Lochoshvili,1. FC Köln,2530000,0,-,,
34475,G. Mensah,1. FC Köln,1730000,0,-,,
34478,Fürst,1. FC Köln,430000,0,-,,
34241,Sebulonsen,1. FC Köln,750000,60,"1,94",12500,386598
34497,Neves,1. FC Köln,1230000,0,-,,
34484,Okon-Engstler,1. FC Köln,850000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34196,Jóhannesson,1. FC Köln,3090000,100,"3,33",30900,927928
32881,Maina,1. FC Köln,1650000,69,"3,00",23913,550000
33130,Krauß,1. FC Köln,1890000,87,"3,48",21724,543103
34138,Harchaoui,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1960000,98,"4,26",20000,460094
34480,Heskey,1. FC Köln,2880000,0,-,,
33139,Bülter,1. FC Köln,3240000,128,"4,13",25312,784504
33185,Thielmann,1. FC Köln,1690000,78,"3,00",21667,563333
33263,Ache,1. FC Köln,6380000,131,"4,52",48702,1411504
34139,S. El Mala,1. FC Köln,12600000,151,"4,44",83444,2837838
34326,Niang,1. FC Köln,650000,12,"2,00",54167,325000
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,520000,0,-,,
34504,Dallinga,1. FC Köln,4600000,0,-,,
34473,Schlager,SV Werder Bremen,1820000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,2100000,14,"7,00",150000,300000
33986,Kolke,SV Werder Bremen,160000,0,-,,
34239,Coulibaly,SV Werder Bremen,1320000,57,"2,11",23158,625592
33882,Malatini,SV Werder Bremen,240000,12,"1,20",20000,200000
33858,Deman,SV Werder Bremen,2240000,69,"4,31",32464,519722
34245,Schmetgens,SV Werder Bremen,580000,6,"6,00",96667,96667
34468,Höcker,SV Werder Bremen,180000,0,-,,
31929,Weiser,SV Werder Bremen,1920000,0,-,,
32120,Stark,SV Werder Bremen,590000,19,"1,58",31053,373418
32754,Friedl,SV Werder Bremen,3330000,102,"3,40",32647,979412
33288,Agu,SV Werder Bremen,760000,30,"2,73",25333,278388
33224,Pieper,SV Werder Bremen,2440000,76,"4,00",32105,610000
34472,Wójcik,SV Werder Bremen,1420000,0,-,,
33640,Stage,SV Werder Bremen,8340000,176,"6,07",47386,1373970
34152,Reis,SV Werder Bremen,4310000,0,-,,
34091,Čović,SV Werder Bremen,550000,31,"2,21",17742,248869
33835,Lynen,SV Werder Bremen,2350000,105,"3,39",22381,693215
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
34442,Chuki,SV Werder Bremen,4410000,0,-,,
34463,Stalmach,SV Werder Bremen,520000,0,-,,
34471,Erevbenagie,SV Werder Bremen,850000,0,-,,
34430,Quetant,SV Werder Bremen,370000,0,-,,
34244,Musah,SV Werder Bremen,1290000,22,"3,14",58636,410828
34243,Mbangula,SV Werder Bremen,3830000,88,"3,52",43523,1088068
33923,Grüll,SV Werder Bremen,2220000,115,"3,48",19304,637931
33741,Topp,SV Werder Bremen,270000,53,"2,79",5094,96774
33687,Njinmah,SV Werder Bremen,2550000,110,"3,33",23182,765766
33520,Itten,SV Werder Bremen,2600000,0,-,,
33364,Dinkçi,SV Werder Bremen,4220000,65,"2,95",64923,1430508
33030,Kownacki,SV Werder Bremen,420000,0,-,,
31916,Füllkrug,SV Werder Bremen,4860000,0,-,,
31874,Karius,FC Schalke 04,2760000,0,-,,
32225,K. Müller,FC Schalke 04,310000,0,-,,
34369,Siebeking,FC Schalke 04,230000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
33843,Gosens,FC Schalke 04,4250000,0,-,,
34371,Kuruçay,FC Schalke 04,1950000,0,-,,
34372,Katić,FC Schalke 04,2500000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,780000,0,-,,
34377,Gantenbein,FC Schalke 04,170000,0,-,,
33831,Wöber,FC Schalke 04,1670000,6,"3,00",278333,556667
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1390000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1720000,0,-,,
34382,Aouchiche,FC Schalke 04,4750000,0,-,,
34434,Vozar,FC Schalke 04,320000,0,-,,
34379,Schallenberg,FC Schalke 04,840000,0,-,,
34391,El-Faouzi,FC Schalke 04,3480000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2410000,0,-,,
32190,Karaman,FC Schalke 04,4870000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,3180000,0,-,,
32490,Porath,FC Schalke 04,270000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2140000,0,-,,
34389,E. Højlund,FC Schalke 04,210000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2610000,0,-,,
34386,Tchibara,FC Schalke 04,170000,0,-,,
33465,Lasme,FC Schalke 04,390000,0,-,,
33802,Adamu,FC Schalke 04,1990000,30,"3,33",66333,597598
31145,Džeko,FC Schalke 04,6660000,0,-,,
34165,Kristof,SV Elversberg,2620000,0,-,,
34445,Etringer,SV Elversberg,180000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34393,Seifert,SV Elversberg,170000,0,-,,
34170,Rohr,SV Elversberg,2260000,0,-,,
34169,Le Joncour,SV Elversberg,560000,0,-,,
34168,Pinckert,SV Elversberg,1710000,0,-,,
34482,Sirch,SV Elversberg,1120000,0,-,,
34394,Mickelson,SV Elversberg,200000,0,-,,
34395,Gyamerah,SV Elversberg,820000,0,-,,
34396,Keidel,SV Elversberg,570000,0,-,,
33451,Günther,SV Elversberg,1620000,0,-,,
34397,Condé,SV Elversberg,610000,0,-,,
34427,Onyeka,SV Elversberg,3310000,0,-,,
34215,Darvich,SV Elversberg,3020000,0,-,,
34176,Schmahl,SV Elversberg,240000,0,-,,
34153,Poręba,SV Elversberg,1450000,0,-,,
33996,Krattenmacher,SV Elversberg,1240000,0,-,,
34178,Gerezgiher,SV Elversberg,180000,0,-,,
33398,Petkov,SV Elversberg,3690000,0,-,,
33820,Futkeu,SV Elversberg,4190000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34016,Campbell,SV Elversberg,2460000,10,"2,00",246000,1230000
34090,Mokwa,SV Elversberg,2270000,0,-,,
34177,Zimmerschied,SV Elversberg,1440000,0,-,,
34180,Schnellbacher,SV Elversberg,460000,0,-,,
33072,Pfeiffer,SV Elversberg,380000,0,-,,
34400,Pruhs,SC Paderborn,180000,0,-,,
33397,Noll,SC Paderborn,1900000,0,-,,
33140,Schubert,SC Paderborn,230000,0,-,,
34440,Lippmann,SC Paderborn,210000,0,-,,
34460,ter Horst,SC Paderborn,500000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34405,Zobel,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,940000,0,-,,
34402,Scheller,SC Paderborn,710000,0,-,,
34401,Hansen,SC Paderborn,360000,0,-,,
31586,F. Götze,SC Paderborn,1490000,0,-,,
34408,Klaas,SC Paderborn,200000,0,-,,
34456,Obermair,SC Paderborn,1950000,0,-,,
34436,Baack,SC Paderborn,370000,0,-,,
34414,Mohr,SC Paderborn,220000,0,-,,
34412,R. Müller,SC Paderborn,160000,0,-,,
34411,Sticker,SC Paderborn,390000,0,-,,
34410,Curda,SC Paderborn,2730000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34107,Đurić,SC Paderborn,630000,3,"3,00",210000,210000
34406,Castañeda,SC Paderborn,2010000,0,-,,
33666,Ulrich,SC Paderborn,830000,0,-,,
32087,Michel,SC Paderborn,190000,0,-,,
33219,Batista Meier,SC Paderborn,2160000,0,-,,
34419,Marino,SC Paderborn,810000,0,-,,
34418,Millgramm,SC Paderborn,700000,0,-,,
34417,Okpala,SC Paderborn,350000,0,-,,
34416,Eickel,SC Paderborn,300000,0,-,,
34415,Bätzner,SC Paderborn,190000,0,-,,
33570,Vidović,SC Paderborn,2350000,0,-,,
33365,Tigges,SC Paderborn,700000,0,-,,
34232,Zeitler,SC Paderborn,1140000,0,-,,
