spieler_id,name,verein,marktwerttrend
33831,Wöber,FC Schalke 04,fallend (Staerke 1)
34377,Gantenbein,FC Schalke 04,unbekannt
32331,Kalas,FC Schalke 04,unbekannt
33184,T. Becker,FC Schalke 04,steigend (Staerke 4)
32663,Donkor,FC Schalke 04,unbekannt
34392,Ayhan,FC Schalke 04,fallend (Staerke 2)
34380,Grüger,FC Schalke 04,unbekannt
34434,Vozar,FC Schalke 04,steigend (Staerke 5)
34379,Schallenberg,FC Schalke 04,steigend (Staerke 5)
34391,El-Faouzi,FC Schalke 04,steigend (Staerke 2)
34383,Bachmann,FC Schalke 04,steigend (Staerke 1)
34382,Aouchiche,FC Schalke 04,unbekannt
34450,Tanaka,FC Schalke 04,fallend (Staerke 2)
32190,Karaman,FC Schalke 04,fallend (Staerke 2)
33678,Dina Ebimbe,FC Schalke 04,steigend (Staerke 1)
32490,Porath,FC Schalke 04,unbekannt
33453,D. Ljubičić,FC Schalke 04,steigend (Staerke 3)
34389,E. Højlund,FC Schalke 04,fallend (Staerke 1)
34388,C. Gomis,FC Schalke 04,steigend (Staerke 1)
34387,Sylla,FC Schalke 04,steigend (Staerke 1)
34386,Tchibara,FC Schalke 04,unbekannt
33465,Lasme,FC Schalke 04,steigend (Staerke 2)
33802,Adamu,FC Schalke 04,steigend (Staerke 1)
31145,Džeko,FC Schalke 04,unbekannt
34165,Kristof,SV Elversberg,fallend (Staerke 2)
34445,Etringer,SV Elversberg,unbekannt
34167,Lehmann,SV Elversberg,steigend (Staerke 1)
34166,Boss,SV Elversberg,unbekannt
34393,Seifert,SV Elversberg,unbekannt
34170,Rohr,SV Elversberg,steigend (Staerke 2)
34169,Le Joncour,SV Elversberg,steigend (Staerke 2)
34168,Pinckert,SV Elversberg,fallend (Staerke 1)
34482,Sirch,SV Elversberg,fallend (Staerke 3)
34394,Mickelson,SV Elversberg,steigend (Staerke 4)
34395,Gyamerah,SV Elversberg,steigend (Staerke 2)
34396,Keidel,SV Elversberg,steigend (Staerke 5)
33451,Günther,SV Elversberg,steigend (Staerke 1)
34397,Condé,SV Elversberg,fallend (Staerke 2)
34427,Onyeka,SV Elversberg,steigend (Staerke 5)
34215,Darvich,SV Elversberg,steigend (Staerke 2)
34176,Schmahl,SV Elversberg,unbekannt
34153,Poręba,SV Elversberg,steigend (Staerke 3)
33996,Krattenmacher,SV Elversberg,unbekannt
34178,Gerezgiher,SV Elversberg,steigend (Staerke 2)
33398,Petkov,SV Elversberg,fallend (Staerke 1)
33820,Futkeu,SV Elversberg,unbekannt
34399,Adam,SV Elversberg,unbekannt
34398,Ceka,SV Elversberg,steigend (Staerke 1)
34016,Campbell,SV Elversberg,steigend (Staerke 3)
34090,Mokwa,SV Elversberg,fallend (Staerke 1)
34177,Zimmerschied,SV Elversberg,fallend (Staerke 1)
34180,Schnellbacher,SV Elversberg,steigend (Staerke 5)
33072,Pfeiffer,SV Elversberg,steigend (Staerke 1)
34400,Pruhs,SC Paderborn,unbekannt
33397,Noll,SC Paderborn,steigend (Staerke 1)
33140,Schubert,SC Paderborn,steigend (Staerke 2)
34440,Lippmann,SC Paderborn,steigend (Staerke 4)
34460,ter Horst,SC Paderborn,steigend (Staerke 5)
34443,Awortwie-Grant,SC Paderborn,steigend (Staerke 1)
34405,Zobel,SC Paderborn,steigend (Staerke 2)
34403,Hoffmeier,SC Paderborn,fallend (Staerke 2)
34402,Scheller,SC Paderborn,steigend (Staerke 3)
34401,Hansen,SC Paderborn,steigend (Staerke 1)
31586,F. Götze,SC Paderborn,fallend (Staerke 1)
34406,Castañeda,SC Paderborn,steigend (Staerke 3)
34456,Obermair,SC Paderborn,unbekannt
34436,Baack,SC Paderborn,fallend (Staerke 1)
34414,Mohr,SC Paderborn,steigend (Staerke 1)
34412,R. Müller,SC Paderborn,steigend (Staerke 1)
34411,Sticker,SC Paderborn,steigend (Staerke 1)
34410,Curda,SC Paderborn,fallend (Staerke 2)
34409,Gayret,SC Paderborn,unbekannt
34408,Klaas,SC Paderborn,steigend (Staerke 2)
34107,Đurić,SC Paderborn,fallend (Staerke 1)
33666,Ulrich,SC Paderborn,steigend (Staerke 5)
32087,Michel,SC Paderborn,steigend (Staerke 2)
33219,Batista Meier,SC Paderborn,fallend (Staerke 1)
34419,Marino,SC Paderborn,steigend (Staerke 5)
34418,Millgramm,SC Paderborn,steigend (Staerke 3)
34417,Okpala,SC Paderborn,fallend (Staerke 1)
34416,Eickel,SC Paderborn,unbekannt
34415,Bätzner,SC Paderborn,steigend (Staerke 2)
33600,Pieringer,SC Paderborn,unbekannt
33570,Vidović,SC Paderborn,steigend (Staerke 5)
33365,Tigges,SC Paderborn,steigend (Staerke 1)
34232,Zeitler,SC Paderborn,unbekannt
